block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
1807443,0.20000000,0.00000000,0.20000000,571.51099288,35,0.20000000
1807475,0.00000000,0.40000000,-0.40000000,571.11099288,35,0.40000000
1807478,0.20000000,0.00000000,0.20000000,571.31099288,35,0.20000000
1807489,0.20000000,0.00000000,0.20000000,571.51099288,35,0.20000000
1807514,0.20000000,0.00000000,0.20000000,571.71099288,35,0.20000000
1807524,0.30000000,0.00000000,0.30000000,572.01099288,35,0.30000000
1807529,0.00000000,0.60000000,-0.60000000,571.41099288,35,0.60000000
1807532,0.30000000,0.00000000,0.30000000,571.71099288,35,0.30000000
1807572,0.23000000,0.00000000,0.23000000,571.94099288,35,0.23000000
1807577,0.30000000,0.00000000,0.30000000,572.24099288,35,0.30000000
1807578,0.00000000,0.46000000,-0.46000000,571.78099288,35,0.46000000
1807595,0.00000000,0.60000000,-0.60000000,571.18099288,35,0.60000000
1807611,0.07000000,0.00000000,0.07000000,571.25099288,35,0.07000000
1807650,0.06000000,0.00000000,0.06000000,571.31099288,35,0.06000000
1807662,0.00000000,0.12000000,-0.12000000,571.19099288,35,0.12000000
1807681,0.30000000,0.00000000,0.30000000,571.49099288,35,0.30000000
1807693,0.30000000,0.00000000,0.30000000,571.79099288,35,0.30000000
1807703,0.00000000,0.60000000,-0.60000000,571.19099288,35,0.60000000
1807706,0.30000000,0.00000000,0.30000000,571.49099288,35,0.30000000
1807709,0.12000000,0.00000000,0.12000000,571.61099288,35,0.12000000
1807719,0.00000000,0.60000000,-0.60000000,571.01099288,35,0.60000000
1807728,0.00000000,0.24000000,-0.24000000,570.77099288,35,0.24000000
1807733,0.30000000,0.00000000,0.30000000,571.07099288,35,0.30000000
1807748,0.13000000,0.00000000,0.13000000,571.20099288,35,0.13000000
1807770,0.00000000,0.60000000,-0.60000000,570.60099288,35,0.60000000
1807779,0.19000000,0.00000000,0.19000000,570.79099288,35,0.19000000
1807782,0.00000000,0.38000000,-0.38000000,570.41099288,35,0.38000000
1807790,0.23000000,0.00000000,0.23000000,570.64099288,35,0.23000000
1807792,0.30000000,0.00000000,0.30000000,570.94099288,35,0.30000000
1807806,0.00000000,0.60000000,-0.60000000,570.34099288,35,0.60000000
1807810,0.30000000,0.00000000,0.30000000,570.64099288,35,0.30000000
1807819,0.00000000,0.60000000,-0.60000000,570.04099288,35,0.60000000
1807822,0.30000000,0.00000000,0.30000000,570.34099288,35,0.30000000
1807825,0.05000000,0.00000000,0.05000000,570.39099288,35,0.05000000
1807826,0.00000000,0.60000000,-0.60000000,569.79099288,35,0.60000000
1807831,0.30000000,0.00000000,0.30000000,570.09099288,35,0.30000000
1807838,0.30000000,0.00000000,0.30000000,570.39099288,35,0.30000000
1807839,0.30000000,0.00000000,0.30000000,570.69099288,35,0.30000000
1807850,0.60000000,0.00000000,0.60000000,571.29099288,35,0.30000000
1807851,0.07000000,0.00000000,0.07000000,571.36099288,35,0.07000000
1807855,0.00000000,0.14000000,-0.14000000,571.22099288,35,0.14000000
1807863,0.60000000,0.00000000,0.60000000,571.82099288,35,0.30000000
1807870,0.14000000,0.00000000,0.14000000,571.96099288,35,0.14000000
1807871,0.30000000,0.00000000,0.30000000,572.26099288,35,0.30000000
1807878,0.00000000,0.60000000,-0.60000000,571.66099288,35,0.60000000
1807884,0.30000000,0.00000000,0.30000000,571.96099288,35,0.30000000
1807890,0.00000000,0.60000000,-0.60000000,571.36099288,35,0.60000000
1807894,0.30000000,0.00000000,0.30000000,571.66099288,35,0.30000000
1807896,0.24000000,0.00000000,0.24000000,571.90099288,35,0.24000000
1807900,0.00000000,0.60000000,-0.60000000,571.30099288,35,0.60000000
1807902,0.30000000,0.00000000,0.30000000,571.60099288,35,0.30000000
1807907,0.00000000,0.60000000,-0.60000000,571.00099288,35,0.60000000
1807910,0.30000000,0.00000000,0.30000000,571.30099288,35,0.30000000
1807916,0.00000000,0.72000000,-0.72000000,570.58099288,35,0.72000000
1807918,0.22000000,0.00000000,0.22000000,570.80099288,35,0.22000000
1807923,0.00000000,0.60000000,-0.60000000,570.20099288,35,0.60000000
1807926,0.30000000,0.00000000,0.30000000,570.50099288,35,0.30000000
1807932,0.24000000,0.00000000,0.24000000,570.74099288,35,0.24000000
1807934,0.00000000,0.60000000,-0.60000000,570.14099288,35,0.60000000
1807937,0.00000000,0.48000000,-0.48000000,569.66099288,35,0.48000000
1807942,0.30000000,0.00000000,0.30000000,569.96099288,35,0.30000000
1807946,0.00000000,0.60000000,-0.60000000,569.36099288,35,0.60000000
1807949,0.52000000,0.00000000,0.52000000,569.88099288,35,0.30000000
1807956,0.00000000,0.44000000,-0.44000000,569.44099288,35,0.44000000
1807959,0.30000000,0.00000000,0.30000000,569.74099288,35,0.30000000
1807966,0.00000000,0.60000000,-0.60000000,569.14099288,35,0.60000000
1807972,0.30000000,0.00000000,0.30000000,569.44099288,35,0.30000000
1807980,0.30000000,0.00000000,0.30000000,569.74099288,35,0.30000000
1807986,0.17000000,0.00000000,0.17000000,569.91099288,35,0.17000000
1807988,0.00000000,0.60000000,-0.60000000,569.31099288,35,0.60000000
1807991,0.30000000,0.00000000,0.30000000,569.61099288,35,0.30000000
1807995,0.00000000,0.60000000,-0.60000000,569.01099288,35,0.60000000
1808000,0.30000000,0.00000000,0.30000000,569.31099288,35,0.30000000
1808004,0.00000000,0.51000000,-0.51000000,568.80099288,35,0.51000000
1808007,0.33000000,0.00325850,0.32674150,569.12773438,35,0.33000000
1808012,0.00000000,0.65348300,-0.65348300,568.47425138,35,0.65348300
1808015,0.33000000,0.00325850,0.32674150,568.80099288,35,0.33000000
1808023,0.00000000,0.65348300,-0.65348300,568.14750988,35,0.65348300
1808025,0.09000000,0.00000000,0.09000000,568.23750988,35,0.09000000
1808027,0.33000000,0.00325850,0.32674150,568.56425138,35,0.33000000
1808035,0.00000000,0.65348300,-0.65348300,567.91076838,35,0.65348300
1808037,0.33000000,0.00325850,0.32674150,568.23750988,35,0.33000000
1808041,0.00000000,0.65348300,-0.65348300,567.58402688,35,0.65348300
1808045,0.33000000,0.00325850,0.32674150,567.91076838,35,0.33000000
1808048,42.00000000,0.84000000,41.16000000,609.07076838,35,42.00000000
1808050,0.00000000,0.65348300,-0.65348300,608.41728539,35,0.65348300
1808053,0.33000000,0.00000000,0.33000000,608.74728539,35,0.33000000
1808060,0.11000000,0.00000000,0.11000000,608.85728539,35,0.11000000
1808061,0.33000000,0.00000000,0.33000000,609.18728539,35,0.33000000
1808069,0.00000000,0.22000000,-0.22000000,608.96728539,35,0.22000000
1808070,0.33000000,0.00000000,0.33000000,609.29728539,35,0.33000000
1808071,0.20000000,0.00000000,0.20000000,609.49728539,35,0.20000000
1808077,0.33000000,0.00000000,0.33000000,609.82728539,35,0.33000000
1808082,0.00000000,0.66000000,-0.66000000,609.16728539,35,0.66000000
1808084,0.33000000,0.00000000,0.33000000,609.49728539,35,0.33000000
1808088,0.00000000,0.66000000,-0.66000000,608.83728539,35,0.66000000
1808089,0.15000000,0.00000000,0.15000000,608.98728539,35,0.15000000
1808090,0.33000000,0.00000000,0.33000000,609.31728539,35,0.33000000
1808094,0.00000000,0.30000000,-0.30000000,609.01728539,35,0.30000000
1808096,10.15000000,0.20000000,9.95000000,618.96728539,35,10.00000000
1808097,0.00000000,0.66000000,-0.66000000,618.30728539,35,0.66000000
1808099,0.33000000,0.00000000,0.33000000,618.63728539,35,0.33000000
1808101,0.20000000,0.00000000,0.20000000,618.83728539,35,0.20000000
1808103,0.00000000,0.66000000,-0.66000000,618.17728539,35,0.66000000
1808105,0.33000000,0.00000000,0.33000000,618.50728539,35,0.33000000
1808107,0.20000000,0.00000000,0.20000000,618.70728539,35,0.20000000
1808108,0.00000000,0.30000000,-0.30000000,618.40728539,35,0.30000000
1808117,0.33000000,0.00000000,0.33000000,618.73728539,35,0.33000000
1808121,0.00000000,0.66000000,-0.66000000,618.07728539,35,0.66000000
1808124,0.42000000,0.00000000,0.42000000,618.49728539,35,0.33000000
1808129,0.00000000,0.66000000,-0.66000000,617.83728539,35,0.66000000
1808131,0.33000000,0.00000000,0.33000000,618.16728539,35,0.33000000
1808134,0.00000000,0.18000000,-0.18000000,617.98728539,35,0.18000000
1808141,0.33000000,0.00000000,0.33000000,618.31728539,35,0.33000000
1808147,0.33000000,0.00000000,0.33000000,618.64728539,35,0.33000000
1808153,0.00000000,0.66000000,-0.66000000,617.98728539,35,0.66000000
1808156,0.33000000,0.00000000,0.33000000,618.31728539,35,0.33000000
1808158,0.15000000,0.00000000,0.15000000,618.46728539,35,0.15000000
1808166,0.09000000,0.00000000,0.09000000,618.55728539,35,0.09000000
1808168,0.00000000,0.96000000,-0.96000000,617.59728539,35,0.66000000
1808176,0.20000000,0.00000000,0.20000000,617.79728539,35,0.20000000
1808177,0.24000000,0.00000000,0.24000000,618.03728539,35,0.24000000
1808183,0.00000000,0.72000000,-0.72000000,617.31728539,35,0.72000000
1808209,0.14000000,0.00000000,0.14000000,617.45728539,35,0.14000000
1808213,0.18000000,0.00000000,0.18000000,617.63728539,35,0.18000000
1808218,0.14400000,0.00000000,0.14400000,617.78128539,35,0.14400000
1808222,0.00000000,0.28800000,-0.28800000,617.49328539,35,0.28800000
1808224,0.00000000,0.36000000,-0.36000000,617.13328539,35,0.36000000
1808233,0.23000000,0.00000000,0.23000000,617.36328539,35,0.23000000
1808243,0.00000000,0.46000000,-0.46000000,616.90328539,35,0.46000000
1808270,0.05000000,0.00000000,0.05000000,616.95328539,35,0.05000000
1808289,0.10000000,0.00000000,0.10000000,617.05328539,35,0.10000000
1808304,0.11000000,0.00000000,0.11000000,617.16328539,35,0.11000000
1808308,0.00000000,0.22000000,-0.22000000,616.94328539,35,0.22000000
1808746,0.35000000,0.00000000,0.35000000,617.29328539,35,0.35000000
1809121,0.04163197,0.00000000,0.04163197,617.33491736,36,0.04163197
1809137,0.00000000,0.08326395,-0.08326395,617.25165341,36,0.08326395
1809505,0.25000000,0.00000000,0.25000000,617.50165341,36,0.25000000
1809520,0.25000000,0.00000000,0.25000000,617.75165341,36,0.25000000
1810075,0.10000000,0.00000000,0.10000000,617.85165341,36,0.10000000
1810094,0.12000000,0.00000000,0.12000000,617.97165341,36,0.12000000
1810454,0.23000000,0.00000000,0.23000000,618.20165341,36,0.23000000
1810489,0.18000000,0.00000000,0.18000000,618.38165341,36,0.18000000
1810499,0.00000000,0.36000000,-0.36000000,618.02165341,36,0.36000000
1810517,0.23000000,0.00000000,0.23000000,618.25165341,36,0.23000000
1810543,0.12000000,0.00000000,0.12000000,618.37165341,36,0.12000000
1810553,0.00000000,0.24000000,-0.24000000,618.13165341,36,0.24000000
1810581,0.13000000,0.00000000,0.13000000,618.26165341,36,0.13000000
1810613,0.16000000,0.00000000,0.16000000,618.42165341,36,0.16000000
1810644,0.10000000,0.00000000,0.10000000,618.52165341,36,0.10000000
1810668,0.18000000,0.00000000,0.18000000,618.70165341,36,0.18000000
1810679,0.00000000,0.36000000,-0.36000000,618.34165341,36,0.36000000
1810697,0.06000000,0.00000000,0.06000000,618.40165341,36,0.06000000
1810712,0.00000000,0.12000000,-0.12000000,618.28165341,36,0.12000000
1810739,0.07000000,0.00000000,0.07000000,618.35165341,36,0.07000000
1810760,0.00000000,0.14000000,-0.14000000,618.21165341,36,0.14000000
1810796,0.16000000,0.00000000,0.16000000,618.37165341,36,0.16000000
1810812,0.00000000,0.32000000,-0.32000000,618.05165341,36,0.32000000
1810860,0.17000000,0.00000000,0.17000000,618.22165341,36,0.17000000
1810880,0.00000000,0.34000000,-0.34000000,617.88165341,36,0.34000000
1810915,0.07000000,0.00000000,0.07000000,617.95165341,36,0.07000000
1810924,0.00000000,0.14000000,-0.14000000,617.81165341,36,0.14000000
1810959,0.13000000,0.00000000,0.13000000,617.94165341,36,0.13000000
1810992,0.23000000,0.00000000,0.23000000,618.17165341,36,0.23000000
1811013,0.13000000,0.00000000,0.13000000,618.30165341,36,0.13000000
1811074,0.14000000,0.00000000,0.14000000,618.44165341,36,0.14000000
1811093,0.00000000,0.28000000,-0.28000000,618.16165341,36,0.28000000
1811094,0.12000000,0.00000000,0.12000000,618.28165341,36,0.12000000
1811097,0.00000000,0.24000000,-0.24000000,618.04165341,36,0.24000000
1811112,0.35000000,0.00000000,0.35000000,618.39165341,36,0.35000000
1811122,0.00000000,0.70000000,-0.70000000,617.69165341,36,0.70000000
1811130,0.35000000,0.00000000,0.35000000,618.04165341,36,0.35000000
1811134,0.22000000,0.00000000,0.22000000,618.26165341,36,0.22000000
1811137,0.00000000,0.44000000,-0.44000000,617.82165341,36,0.44000000
1811144,0.35000000,0.00000000,0.35000000,618.17165341,36,0.35000000
1811157,0.35000000,0.00000000,0.35000000,618.52165341,36,0.35000000
1811164,0.00000000,0.70000000,-0.70000000,617.82165341,36,0.70000000
1811169,0.35000000,0.00000000,0.35000000,618.17165341,36,0.35000000
1811186,0.14000000,0.00000000,0.14000000,618.31165341,36,0.14000000
1811191,0.35000000,0.00000000,0.35000000,618.66165341,36,0.35000000
1811199,0.00000000,0.70000000,-0.70000000,617.96165341,36,0.70000000
1811207,0.35000000,0.00000000,0.35000000,618.31165341,36,0.35000000
1811216,0.00000000,0.70000000,-0.70000000,617.61165341,36,0.70000000
1811222,0.35000000,0.00000000,0.35000000,617.96165341,36,0.35000000
1811228,0.00000000,0.70000000,-0.70000000,617.26165341,36,0.70000000
1811235,0.35000000,0.00000000,0.35000000,617.61165341,36,0.35000000
1811245,0.19000000,0.00000000,0.19000000,617.80165341,36,0.19000000
1811249,0.35000000,0.00000000,0.35000000,618.15165341,36,0.35000000
1811256,0.00000000,0.70000000,-0.70000000,617.45165341,36,0.70000000
1811259,0.35000000,0.00000000,0.35000000,617.80165341,36,0.35000000
1811263,0.00000000,0.70000000,-0.70000000,617.10165341,36,0.70000000
1811268,0.35000000,0.00000000,0.35000000,617.45165341,36,0.35000000
1811275,0.00000000,0.70000000,-0.70000000,616.75165341,36,0.70000000
1811278,0.35000000,0.00000000,0.35000000,617.10165341,36,0.35000000
1811286,0.35000000,0.00000000,0.35000000,617.45165341,36,0.35000000
1811290,0.24000000,0.00000000,0.24000000,617.69165341,36,0.24000000
1811295,0.35000000,0.00000000,0.35000000,618.04165341,36,0.35000000
1811299,0.00000000,0.70000000,-0.70000000,617.34165341,36,0.70000000
1811301,0.35000000,0.00000000,0.35000000,617.69165341,36,0.35000000
1811308,0.35000000,0.00000000,0.35000000,618.04165341,36,0.35000000
1811322,0.09000000,0.00000000,0.09000000,618.13165341,36,0.09000000
1811326,0.35000000,0.00000000,0.35000000,618.48165341,36,0.35000000
1811339,0.35000000,0.00000000,0.35000000,618.83165341,36,0.35000000
1811355,0.00000000,0.70000000,-0.70000000,618.13165341,36,0.70000000
1811362,0.35000000,0.00000000,0.35000000,618.48165341,36,0.35000000
1811367,0.00000000,0.70000000,-0.70000000,617.78165341,36,0.70000000
1811371,0.35000000,0.00000000,0.35000000,618.13165341,36,0.35000000
1811379,0.24000000,0.70000000,-0.46000000,617.67165341,36,0.70000000
1811382,0.35000000,0.00000000,0.35000000,618.02165341,36,0.35000000
1811393,0.35000000,0.00000000,0.35000000,618.37165341,36,0.35000000
1811409,0.35000000,0.00000000,0.35000000,618.72165341,36,0.35000000
1811414,0.08000000,0.00000000,0.08000000,618.80165341,36,0.08000000
1811435,0.00000000,0.16000000,-0.16000000,618.64165341,36,0.16000000
1811441,0.12000000,0.00000000,0.12000000,618.76165341,36,0.12000000
1811489,0.10000000,0.00000000,0.10000000,618.86165341,36,0.10000000
1811544,0.11000000,0.00000000,0.11000000,618.97165341,36,0.11000000
1811584,0.06000000,0.00000000,0.06000000,619.03165341,36,0.06000000
1811594,0.00000000,0.12000000,-0.12000000,618.91165341,36,0.12000000
1811612,0.09000000,0.00000000,0.09000000,619.00165341,36,0.09000000
1811623,0.00000000,0.27000000,-0.27000000,618.73165341,36,0.27000000
1811645,0.08000000,0.00000000,0.08000000,618.81165341,36,0.08000000
1811686,0.19000000,0.00000000,0.19000000,619.00165341,36,0.19000000
1811726,0.21000000,0.00000000,0.21000000,619.21165341,36,0.21000000
1811745,0.00000000,0.42000000,-0.42000000,618.79165341,36,0.42000000
1811783,0.12000000,0.00000000,0.12000000,618.91165341,36,0.12000000
1811838,0.15000000,0.00000000,0.15000000,619.06165341,36,0.15000000
1811852,0.00000000,0.30000000,-0.30000000,618.76165341,36,0.30000000
1811884,0.23000000,0.00000000,0.23000000,618.99165341,36,0.23000000
1811923,0.12000000,0.00000000,0.12000000,619.11165341,36,0.12000000
1811971,0.06000000,0.00000000,0.06000000,619.17165341,36,0.06000000
1811983,0.00000000,0.12000000,-0.12000000,619.05165341,36,0.12000000
1812019,0.09000000,0.00000000,0.09000000,619.14165341,36,0.09000000
1812032,0.35000000,0.00000000,0.35000000,619.49165341,36,0.35000000
1812042,0.00000000,0.70000000,-0.70000000,618.79165341,36,0.70000000
1812693,0.16000000,0.00000000,0.16000000,618.95165341,36,0.16000000
1812713,0.09000000,0.00000000,0.09000000,619.04165341,36,0.09000000
1812718,0.00000000,0.18000000,-0.18000000,618.86165341,36,0.18000000
1812749,0.12000000,0.00000000,0.12000000,618.98165341,36,0.12000000
1812771,0.00000000,0.24000000,-0.24000000,618.74165341,36,0.24000000
1812777,0.19000000,0.00000000,0.19000000,618.93165341,36,0.19000000
1812824,0.14000000,0.00000000,0.14000000,619.07165341,36,0.14000000
1813039,0.10000000,0.00000000,0.10000000,619.17165341,37,0.10000000
1813516,0.23000000,0.00000000,0.23000000,619.40165341,37,0.23000000
1813574,0.23000000,0.00000000,0.23000000,619.63165341,37,0.23000000
1813586,0.10000000,0.00000000,0.10000000,619.73165341,37,0.10000000
1813609,0.13000000,0.00000000,0.13000000,619.86165341,37,0.13000000
1813623,0.10000000,0.00000000,0.10000000,619.96165341,37,0.10000000
1813640,0.22000000,0.00000000,0.22000000,620.18165341,37,0.22000000
1813645,0.00000000,0.44000000,-0.44000000,619.74165341,37,0.44000000
1813649,0.00000000,0.20000000,-0.20000000,619.54165341,37,0.20000000
1813674,0.19000000,0.00000000,0.19000000,619.73165341,37,0.19000000
1813686,0.19000000,0.00000000,0.19000000,619.92165341,37,0.19000000
1813689,0.00000000,0.38000000,-0.38000000,619.54165341,37,0.38000000
1813696,0.19000000,0.00000000,0.19000000,619.73165341,37,0.19000000
1813704,0.12000000,0.00000000,0.12000000,619.85165341,37,0.12000000
1813708,0.11000000,0.00000000,0.11000000,619.96165341,37,0.11000000
1813747,0.35000000,0.00000000,0.35000000,620.31165341,37,0.35000000
1813780,0.00000000,0.70000000,-0.70000000,619.61165341,37,0.70000000
1813783,0.35000000,0.00000000,0.35000000,619.96165341,37,0.35000000
1813801,0.35000000,0.00000000,0.35000000,620.31165341,37,0.35000000
1813807,0.35000000,0.00000000,0.35000000,620.66165341,37,0.35000000
1813815,0.35000000,0.00000000,0.35000000,621.01165341,37,0.35000000
1813821,0.00000000,0.70000000,-0.70000000,620.31165341,37,0.70000000
1813826,0.35000000,0.00000000,0.35000000,620.66165341,37,0.35000000
1813836,0.00000000,0.70000000,-0.70000000,619.96165341,37,0.70000000
1813840,0.35000000,0.00000000,0.35000000,620.31165341,37,0.35000000
1813845,0.00000000,0.70000000,-0.70000000,619.61165341,37,0.70000000
1813852,0.35000000,0.00000000,0.35000000,619.96165341,37,0.35000000
1813857,0.00000000,0.70000000,-0.70000000,619.26165341,37,0.70000000
1813861,0.35000000,0.00000000,0.35000000,619.61165341,37,0.35000000
1813865,0.35000000,1.05000000,-0.70000000,618.91165341,37,0.70000000
1813869,0.35000000,0.00000000,0.35000000,619.26165341,37,0.35000000
1813876,0.35000000,0.00000000,0.35000000,619.61165341,37,0.35000000
1813883,0.35000000,0.00000000,0.35000000,619.96165341,37,0.35000000
1813891,0.00000000,0.70000000,-0.70000000,619.26165341,37,0.70000000
1813895,0.35000000,0.00000000,0.35000000,619.61165341,37,0.35000000
1813899,0.00000000,0.70000000,-0.70000000,618.91165341,37,0.70000000
1813903,0.35000000,0.00000000,0.35000000,619.26165341,37,0.35000000
1813907,0.00000000,0.70000000,-0.70000000,618.56165341,37,0.70000000
1813911,0.35000000,0.00000000,0.35000000,618.91165341,37,0.35000000
1813918,0.00000000,0.70000000,-0.70000000,618.21165341,37,0.70000000
1813921,0.35000000,0.00000000,0.35000000,618.56165341,37,0.35000000
1813928,0.00000000,0.70000000,-0.70000000,617.86165341,37,0.70000000
1813930,0.35000000,0.00000000,0.35000000,618.21165341,37,0.35000000
1813939,0.35000000,0.00000000,0.35000000,618.56165341,37,0.35000000
1813951,0.35000000,0.00000000,0.35000000,618.91165341,37,0.35000000
1813960,0.35000000,0.00000000,0.35000000,619.26165341,37,0.35000000
1813968,0.35000000,0.00000000,0.35000000,619.61165341,37,0.35000000
1813974,0.00000000,0.70000000,-0.70000000,618.91165341,37,0.70000000
1814119,0.10000000,0.00000000,0.10000000,619.01165341,37,0.10000000
1814124,0.00000000,0.20000000,-0.20000000,618.81165341,37,0.20000000
1814246,0.17000000,0.00000000,0.17000000,618.98165341,37,0.17000000
1814255,0.11000000,0.00000000,0.11000000,619.09165341,37,0.11000000
1814261,0.00000000,0.22000000,-0.22000000,618.87165341,37,0.22000000
1814276,0.08000000,0.00000000,0.08000000,618.95165341,37,0.08000000
1814279,0.00000000,0.16000000,-0.16000000,618.79165341,37,0.16000000
1814304,0.14000000,0.00000000,0.14000000,618.93165341,37,0.14000000
1814307,0.00000000,0.28000000,-0.28000000,618.65165341,37,0.28000000
1814321,0.19000000,0.00000000,0.19000000,618.84165341,37,0.19000000
1814324,0.00000000,0.38000000,-0.38000000,618.46165341,37,0.38000000
1814338,0.22000000,0.00000000,0.22000000,618.68165341,37,0.22000000
1814358,0.22000000,0.00000000,0.22000000,618.90165341,37,0.22000000
1814361,0.00000000,0.44000000,-0.44000000,618.46165341,37,0.44000000
1814387,0.05000000,0.00000000,0.05000000,618.51165341,37,0.05000000
1814408,0.17000000,0.00000000,0.17000000,618.68165341,37,0.17000000
1814411,0.00000000,0.51000000,-0.51000000,618.17165341,37,0.51000000
1814437,0.17000000,0.00000000,0.17000000,618.34165341,37,0.17000000
1814440,0.00000000,0.34000000,-0.34000000,618.00165341,37,0.34000000
1814447,0.13000000,0.00000000,0.13000000,618.13165341,37,0.13000000
1814475,0.14000000,0.00000000,0.14000000,618.27165341,37,0.14000000
1814480,0.00000000,0.28000000,-0.28000000,617.99165341,37,0.28000000
1814536,0.20000000,0.00000000,0.20000000,618.19165341,37,0.20000000
1814701,0.17000000,0.00000000,0.17000000,618.36165341,37,0.17000000
1814706,0.00000000,0.34000000,-0.34000000,618.02165341,37,0.34000000
1814713,0.07000000,0.00000000,0.07000000,618.09165341,37,0.07000000
1814718,0.00000000,0.14000000,-0.14000000,617.95165341,37,0.14000000
1814742,0.00000000,0.18000000,-0.18000000,617.77165341,37,0.18000000
1814754,0.00000000,0.24000000,-0.24000000,617.53165341,37,0.24000000
1814774,0.00000000,0.34000000,-0.34000000,617.19165341,37,0.34000000
1814783,0.00000000,0.20000000,-0.20000000,616.99165341,37,0.20000000
1814850,0.00000000,0.60000000,-0.60000000,616.39165341,37,0.60000000
1814887,0.00000000,0.38000000,-0.38000000,616.01165341,37,0.38000000
1814932,0.00000000,0.54000000,-0.54000000,615.47165341,37,0.54000000
1817003,0.00000000,0.10000000,-0.10000000,615.37165341,37,0.10000000
1817183,0.00000000,0.24000000,-0.24000000,615.13165341,37,0.24000000
1817269,0.00000000,0.05000000,-0.05000000,615.08165341,37,0.05000000
1817280,0.00000000,0.60000000,-0.60000000,614.48165341,37,0.60000000
1817301,0.00000000,0.60000000,-0.60000000,613.88165341,37,0.60000000
1817309,0.00000000,0.60000000,-0.60000000,613.28165341,37,0.60000000
1817361,0.00000000,0.14000000,-0.14000000,613.14165341,37,0.14000000
1817367,0.00000000,0.60000000,-0.60000000,612.54165341,37,0.60000000
1817491,0.00000000,0.22000000,-0.22000000,612.32165341,37,0.22000000
1817517,0.00000000,0.28000000,-0.28000000,612.04165341,37,0.28000000
1817649,0.00000000,0.40000000,-0.40000000,611.64165341,38,0.40000000
1817657,0.00000000,0.20000000,-0.20000000,611.44165341,38,0.20000000
1818037,0.00000000,0.28000000,-0.28000000,611.16165341,38,0.28000000
1818083,0.00000000,0.45000000,-0.45000000,610.71165341,38,0.45000000
1818792,0.00000000,0.38000000,-0.38000000,610.33165341,38,0.38000000
1818974,0.00000000,0.14000000,-0.14000000,610.19165341,38,0.14000000
1819241,0.00000000,0.24000000,-0.24000000,609.95165341,38,0.24000000
1819289,0.00000000,0.24000000,-0.24000000,609.71165341,38,0.24000000
1819337,0.00000000,0.60000000,-0.60000000,609.11165341,38,0.60000000
1819352,0.00000000,0.27040000,-0.27040000,608.84125341,38,0.20000000
1819372,0.00000000,0.36000000,-0.36000000,608.48125341,38,0.36000000
1819488,0.00000000,0.32000000,-0.32000000,608.16125341,38,0.32000000
1821816,0.00000000,0.35000000,-0.35000000,607.81125341,39,0.30000000
1822509,0.00000000,0.48000000,-0.48000000,607.33125341,39,0.48000000
1822575,0.00000000,0.34000000,-0.34000000,606.99125341,39,0.34000000
1822648,0.00000000,0.32000000,-0.32000000,606.67125341,39,0.32000000
1822656,0.00000000,0.34000000,-0.34000000,606.33125341,39,0.34000000
1822699,0.00000000,0.48000000,-0.48000000,605.85125341,39,0.48000000
1822740,0.00000000,0.46000000,-0.46000000,605.39125341,39,0.46000000
1822783,0.00000000,0.34000000,-0.34000000,605.05125341,39,0.34000000
1822813,0.00000000,0.12000000,-0.12000000,604.93125341,39,0.12000000
1822827,0.00000000,0.36000000,-0.36000000,604.57125341,39,0.36000000
1822870,0.00000000,0.44000000,-0.44000000,604.13125341,39,0.44000000
1822958,0.00000000,0.16000000,-0.16000000,603.97125341,39,0.16000000
1823049,0.00000000,0.16000000,-0.16000000,603.81125341,39,0.16000000
1823112,0.00000000,0.28000000,-0.28000000,603.53125341,39,0.28000000
1823172,0.00000000,0.32000000,-0.32000000,603.21125341,39,0.32000000
1823248,0.00000000,0.36000000,-0.36000000,602.85125341,39,0.36000000
1823306,0.00000000,0.22000000,-0.22000000,602.63125341,39,0.22000000
1823312,0.00000000,0.21000000,-0.21000000,602.42125341,39,0.21000000
1823408,0.00000000,0.38000000,-0.38000000,602.04125341,39,0.38000000
1823446,0.00000000,0.72000000,-0.72000000,601.32125341,39,0.72000000
1823472,0.00000000,0.26000000,-0.26000000,601.06125341,39,0.26000000
1823552,0.00000000,0.28000000,-0.28000000,600.78125341,39,0.28000000
1823558,0.00000000,0.26000000,-0.26000000,600.52125341,39,0.26000000
1823582,0.00000000,0.24000000,-0.24000000,600.28125341,39,0.24000000
1823623,0.00000000,0.54000000,-0.54000000,599.74125341,39,0.54000000
1823713,0.00000000,0.32000000,-0.32000000,599.42125341,39,0.32000000
1825506,0.00000000,0.01520000,-0.01520000,599.40605341,39,0.01520000
1827215,0.00000000,0.20000000,-0.20000000,599.20605341,39,0.20000000
1828081,0.00000000,0.20000000,-0.20000000,599.00605341,39,0.20000000
1846721,0.00000000,24.56082047,-24.56082047,574.44523294,39,24.56082047
1846744,0.00000000,111.69477991,-111.69477991,462.75045304,39,111.69477991
1847553,0.00000000,9.80000000,-9.80000000,452.95045304,40,9.80000000
1848342,0.00000000,68.77011151,-68.77011151,384.18034152,40,68.77011151
1849541,0.00000000,109.61948289,-109.61948289,274.56085863,40,109.61948289
1851272,0.00000000,19.62813013,-19.62813013,254.93272850,40,19.62813013
1851379,0.00000000,9.80000000,-9.80000000,245.13272850,41,9.80000000
1852271,0.00000000,14.73978500,-14.73978500,230.39294350,41,14.73978500
1854945,0.00000000,29.58996686,-29.58996686,200.80297665,42,29.58996686
