block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
1263762,1.00000000,0.10000000,0.90000000,1127.46680000,28,1.00000000
1263890,1.00000000,0.05000000,0.95000000,1128.41680000,28,1.00000000
1266414,1.00000000,0.10000000,0.90000000,1129.31680000,28,1.00000000
1266681,0.00100000,0.00100000,0.00000000,1129.31680000,29,0.00100000
1266774,1.00000000,0.05000000,0.95000000,1130.26680000,29,1.00000000
1267197,1.00000000,0.10000000,0.90000000,1131.16680000,29,1.00000000
1269311,1.00000000,0.05000000,0.95000000,1132.11680000,29,1.00000000
1270602,1.00000000,0.10000000,0.90000000,1133.01680000,29,1.00000000
1271100,1.00000000,0.05000000,0.95000000,1133.96680000,29,1.00000000
1273076,1.00000000,0.05000000,0.95000000,1134.91680000,30,1.00000000
1275824,1.00000000,0.05000000,0.95000000,1135.86680000,30,1.00000000
1278718,1.00000000,0.05000000,0.95000000,1136.81680000,30,1.00000000
1278942,1.00000000,0.05000000,0.95000000,1137.76680000,30,1.00000000
1281348,1.00000000,0.10000000,0.90000000,1138.66680000,30,1.00000000
1282153,1.00000000,0.05000000,0.95000000,1139.61680000,30,1.00000000
1284741,1.00000000,0.05000000,0.95000000,1140.56680000,31,1.00000000
1284955,1.00000000,0.05000000,0.95000000,1141.51680000,31,1.00000000
1287616,1.00000000,0.10000000,0.90000000,1142.41680000,31,1.00000000
1287693,1.00000000,0.05000000,0.95000000,1143.36680000,31,1.00000000
1289870,0.01000000,0.01000000,0.00000000,1143.36680000,31,0.01000000
1289979,1.00000000,0.10000000,0.90000000,1144.26680000,31,1.00000000
1290215,1.00000000,0.05000000,0.95000000,1145.21680000,31,1.00000000
1291734,1.00000000,0.10000000,0.90000000,1146.11680000,31,1.00000000
1292679,1.00000000,0.05000000,0.95000000,1147.06680000,31,1.00000000
1294931,1.00000000,55.05000000,-54.05000000,1093.01680000,31,55.00000000
1297079,1.00000000,0.10000000,0.90000000,1093.91680000,31,1.00000000
1299886,1.00000000,0.05000000,0.95000000,1094.86680000,31,1.00000000
1302669,1.00000000,0.10000000,0.90000000,1095.76680000,31,1.00000000
1302687,1.00000000,0.05000000,0.95000000,1096.71680000,31,1.00000000
1303536,1.00000000,0.10000000,0.90000000,1097.61680000,31,1.00000000
1304840,1.00000000,0.05000000,0.95000000,1098.56680000,31,1.00000000
1306317,1.00000000,0.10000000,0.90000000,1099.46680000,31,1.00000000
1306327,1.00000000,0.05000000,0.95000000,1100.41680000,31,1.00000000
1308655,1.00000000,0.10000000,0.90000000,1101.31680000,31,1.00000000
1308691,1.00000000,0.05000000,0.95000000,1102.26680000,31,1.00000000
1309127,1.00000000,0.10000000,0.90000000,1103.16680000,31,1.00000000
1309502,1.00000000,0.05000000,0.95000000,1104.11680000,31,1.00000000
1311654,1.00000000,0.10000000,0.90000000,1105.01680000,31,1.00000000
1311669,1.00000000,0.05000000,0.95000000,1105.96680000,31,1.00000000
1311676,1.00000000,0.10000000,0.90000000,1106.86680000,31,1.00000000
1311827,1.00000000,0.05000000,0.95000000,1107.81680000,31,1.00000000
1314274,1.00000000,0.10000000,0.90000000,1108.71680000,31,1.00000000
1314311,1.00000000,0.05000000,0.95000000,1109.66680000,31,1.00000000
1315552,0.01000000,0.01000000,0.00000000,1109.66680000,32,0.01000000
1315622,1.00000000,0.10000000,0.90000000,1110.56680000,32,1.00000000
1317312,1.00000000,0.05000000,0.95000000,1111.51680000,32,1.00000000
1319416,1.00000000,0.10000000,0.90000000,1112.41680000,32,1.00000000
1319495,1.00000000,0.05000000,0.95000000,1113.36680000,32,1.00000000
1321443,1.00000000,0.10000000,0.90000000,1114.26680000,32,1.00000000
1321509,1.00000000,0.05000000,0.95000000,1115.21680000,32,1.00000000
1324499,1.00000000,0.05000000,0.95000000,1116.16680000,33,1.00000000
1324568,1.00000000,0.00000000,1.00000000,1117.16680000,34,1.00000000
1324610,1.00000000,0.05000000,0.95000000,1118.11680000,34,1.00000000
1324616,1.00000000,0.05000000,0.95000000,1119.06680000,35,1.00000000
1324647,1.00000000,0.05000000,0.95000000,1120.01680000,35,1.00000000
1327589,1.00000000,0.10000000,0.90000000,1120.91680000,35,1.00000000
1327612,1.00000000,0.05000000,0.95000000,1121.86680000,35,1.00000000
1330289,1.00000000,0.10000000,0.90000000,1122.76680000,35,1.00000000
1330467,1.00000000,0.05000000,0.95000000,1123.71680000,36,1.00000000
1332549,1.00000000,0.10000000,0.90000000,1124.61680000,36,1.00000000
1332651,1.00000000,0.05000000,0.95000000,1125.56680000,36,1.00000000
1333734,1.00000000,0.10000000,0.90000000,1126.46680000,36,1.00000000
1333794,1.00000000,0.05000000,0.95000000,1127.41680000,36,1.00000000
1336433,1.00000000,0.05000000,0.95000000,1128.36680000,37,1.00000000
1336447,1.00000000,0.05000000,0.95000000,1129.31680000,37,1.00000000
1336545,1.00000000,0.05000000,0.95000000,1130.26680000,37,1.00000000
1339288,1.00000000,0.05000000,0.95000000,1131.21680000,37,1.00000000
1339298,1.00000000,0.05000000,0.95000000,1132.16680000,37,1.00000000
1342315,1.00000000,0.10000000,0.90000000,1133.06680000,37,1.00000000
1342413,1.00000000,0.05000000,0.95000000,1134.01680000,37,1.00000000
1344538,1.00000000,0.05000000,0.95000000,1134.96680000,37,1.00000000
1344786,1.00000000,0.05000000,0.95000000,1135.91680000,37,1.00000000
1346007,1.00000000,0.10000000,0.90000000,1136.81680000,37,1.00000000
1348594,1.00000000,0.05000000,0.95000000,1137.76680000,37,1.00000000
1350953,1.00000000,0.10000000,0.90000000,1138.66680000,37,1.00000000
1351192,1.00000000,0.05000000,0.95000000,1139.61680000,37,1.00000000
1354159,1.00000000,0.10000000,0.90000000,1140.51680000,37,1.00000000
1356699,1.00000000,0.05000000,0.95000000,1141.46680000,37,1.00000000
1357802,1.00000000,0.10000000,0.90000000,1142.36680000,37,1.00000000
1360817,1.00000000,0.05000000,0.95000000,1143.31680000,37,1.00000000
1360818,1.00000000,0.10000000,0.90000000,1144.21680000,37,1.00000000
1360825,1.00000000,0.05000000,0.95000000,1145.16680000,37,1.00000000
1362935,1.00000000,0.10000000,0.90000000,1146.06680000,37,1.00000000
1363025,1.00000000,0.05000000,0.95000000,1147.01680000,37,1.00000000
1363401,1.00000000,0.10000000,0.90000000,1147.91680000,37,1.00000000
1363691,1.00000000,0.05000000,0.95000000,1148.86680000,37,1.00000000
1366061,1.00000000,0.10000000,0.90000000,1149.76680000,37,1.00000000
1368524,1.00000000,0.10000000,0.90000000,1150.66680000,37,1.00000000
1371542,1.00000000,0.05000000,0.95000000,1151.61680000,37,1.00000000
1373589,1.00000000,55.10000000,-54.10000000,1097.51680000,37,55.00000000
1376625,1.00000000,1.20000000,-0.20000000,1097.31680000,37,1.10000000
1379173,1.00000000,0.10000000,0.90000000,1098.21680000,37,1.00000000
1379259,1.00000000,1.15000000,-0.15000000,1098.06680000,38,1.10000000
1381477,1.00000000,1.20000000,-0.20000000,1097.86680000,38,1.10000000
1384556,1.00000000,1.20000000,-0.20000000,1097.66680000,38,1.10000000
1387464,1.00000000,1.20000000,-0.20000000,1097.46680000,38,1.10000000
1390445,1.00000000,0.10000000,0.90000000,1098.36680000,38,1.00000000
1391288,1.00000000,1.15000000,-0.15000000,1098.21680000,39,1.10000000
1393401,1.00000000,1.20000000,-0.20000000,1098.01680000,39,1.10000000
1396414,1.00000000,1.20000000,-0.20000000,1097.81680000,39,1.10000000
1399075,1.00000000,0.10000000,0.90000000,1098.71680000,39,1.00000000
1402180,1.00000000,1.20000000,-0.20000000,1098.51680000,39,1.10000000
1719866,0.00100000,1099.51780000,-1099.51680000,-1.00000000,40,1098.69320000
