block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
3788874,0.45000000,0.00000000,0.45000000,-85.37622435,133,0.45000000
3788876,0.10000000,0.00000000,0.10000000,-85.27622435,133,0.10000000
3788881,0.01000000,13.91000000,-13.90000000,-99.17622435,133,2.82969951
3788885,0.10000000,0.00000000,0.10000000,-99.07622435,133,0.10000000
3788891,0.18000000,0.00000000,0.18000000,-98.89622435,133,0.18000000
3788932,0.11000000,0.00000000,0.11000000,-98.78622435,134,0.10000000
3788978,0.10500000,0.00000000,0.10500000,-98.68122435,134,0.10500000
3789612,0.32000000,0.00000000,0.32000000,-98.36122435,134,0.32000000
3790257,0.50000000,0.00000000,0.50000000,-97.86122435,135,0.50000000
3791278,0.29955900,0.00000000,0.29955900,-97.56166535,136,0.29955900
3791362,0.20000000,0.00000000,0.20000000,-97.36166535,136,0.20000000
3791703,0.98955900,0.00000000,0.98955900,-96.37210635,137,0.98955900
3792018,0.10000000,0.00000000,0.10000000,-96.27210635,137,0.10000000
3792376,0.02000000,0.00000000,0.02000000,-96.25210635,138,0.02000000
3792568,0.10000000,0.00000000,0.10000000,-96.15210635,138,0.10000000
3792615,0.28000000,0.00000000,0.28000000,-95.87210635,138,0.28000000
3793177,0.40000000,0.00000000,0.40000000,-95.47210635,139,0.40000000
3793296,0.20000000,0.00000000,0.20000000,-95.27210635,140,0.20000000
3793958,0.28000000,0.00000000,0.28000000,-94.99210635,140,0.28000000
3793983,0.10000000,0.00000000,0.10000000,-94.89210635,140,0.10000000
3793998,0.10000000,0.00000000,0.10000000,-94.79210635,140,0.10000000
3794037,0.57000000,0.00000000,0.57000000,-94.22210635,140,0.57000000
3794089,0.10000000,0.00000000,0.10000000,-94.12210635,140,0.10000000
3794408,0.50000000,0.00000000,0.50000000,-93.62210635,140,0.50000000
3794414,0.10000000,0.00000000,0.10000000,-93.52210635,140,0.10000000
3794444,0.12400000,0.00000000,0.12400000,-93.39810635,140,0.12400000
3794448,0.11000000,0.00000000,0.11000000,-93.28810635,140,0.11000000
3794460,1.00000000,0.00000000,1.00000000,-92.28810635,140,1.00000000
3794473,0.30000000,0.00000000,0.30000000,-91.98810635,140,0.30000000
3794478,1.10000000,0.00000000,1.10000000,-90.88810635,140,0.60000000
3794480,1.00000000,0.00000000,1.00000000,-89.88810635,140,1.00000000
3794483,0.01000000,9.80685400,-9.79685400,-99.68496035,140,1.52261792
3794489,0.10000000,0.00000000,0.10000000,-99.58496035,140,0.10000000
3794503,0.32500000,0.00000000,0.32500000,-99.25996035,140,0.32500000
3794604,0.10000000,0.00000000,0.10000000,-99.15996035,140,0.10000000
3795225,0.18000000,0.00000000,0.18000000,-98.97996035,140,0.18000000
3795958,0.38000000,0.00000000,0.38000000,-98.59996035,140,0.38000000
3796558,1.50000000,0.00000000,1.50000000,-97.09996035,140,1.50000000
3796846,0.10000000,0.00000000,0.10000000,-96.99996035,141,0.10000000
3797222,0.10000000,0.00000000,0.10000000,-96.89996035,142,0.10000000
3797906,0.10000000,0.00000000,0.10000000,-96.79996035,143,0.10000000
3797990,0.20000000,0.00000000,0.20000000,-96.59996035,143,0.20000000
3798298,0.10000000,0.00000000,0.10000000,-96.49996035,144,0.10000000
3798342,0.20000000,0.00000000,0.20000000,-96.29996035,145,0.20000000
3798535,0.20000000,0.00000000,0.20000000,-96.09996035,145,0.20000000
3798585,2.00000000,0.00000000,2.00000000,-94.09996035,145,2.00000000
3799342,0.10000000,0.00000000,0.10000000,-93.99996035,146,0.10000000
3799421,0.20000000,0.00000000,0.20000000,-93.79996035,146,0.20000000
3799436,0.20000000,0.00000000,0.20000000,-93.59996035,146,0.20000000
3799606,0.10000000,0.00000000,0.10000000,-93.49996035,147,0.10000000
3799837,0.70378300,0.00000000,0.70378300,-92.79617735,147,0.70378300
3799859,0.22000000,0.00000000,0.22000000,-92.57617735,147,0.22000000
3799887,0.10000000,0.00000000,0.10000000,-92.47617735,148,0.10000000
3799912,1.00000000,0.00000000,1.00000000,-91.47617735,148,1.00000000
3799930,2.50000000,0.00000000,2.50000000,-88.97617735,148,2.50000000
3799946,0.01000000,9.17811800,-9.16811800,-98.14429535,148,3.05172424
3799948,0.01000000,0.00000000,0.01000000,-98.13429535,148,0.01000000
3799958,0.10000000,0.00000000,0.10000000,-98.03429535,148,0.10000000
3800096,0.10000000,0.00000000,0.10000000,-97.93429535,148,0.10000000
3800452,0.17000000,0.00000000,0.17000000,-97.76429535,148,0.17000000
3800569,0.30000000,0.00000000,0.30000000,-97.46429535,148,0.30000000
3801001,1.09000000,0.00000000,1.09000000,-96.37429535,148,1.09000000
3801464,0.10000000,0.00000000,0.10000000,-96.27429535,149,0.10000000
3801671,0.10000000,0.00000000,0.10000000,-96.17429535,149,0.10000000
3801973,0.01000000,0.00000000,0.01000000,-96.16429535,149,0.01000000
3801980,0.01000000,0.00000000,0.01000000,-96.15429535,149,0.01000000
3801991,0.01000000,0.00000000,0.01000000,-96.14429535,149,0.01000000
3802372,0.40000000,0.00000000,0.40000000,-95.74429535,149,0.40000000
3802639,0.10000000,0.00000000,0.10000000,-95.64429535,149,0.10000000
3802826,0.10000000,0.00000000,0.10000000,-95.54429535,150,0.10000000
3803774,0.20000000,0.00000000,0.20000000,-95.34429535,150,0.20000000
3803908,0.10000000,0.00000000,0.10000000,-95.24429535,150,0.10000000
3804223,1.85000000,0.00000000,1.85000000,-93.39429535,150,1.85000000
3804965,0.20000000,0.00000000,0.20000000,-93.19429535,150,0.20000000
3804972,0.50000000,0.00000000,0.50000000,-92.69429535,150,0.50000000
3805066,0.50000000,0.00000000,0.50000000,-92.19429535,151,0.50000000
3805137,0.20000000,0.00000000,0.20000000,-91.99429535,151,0.20000000
3805148,0.20000000,0.00000000,0.20000000,-91.79429535,151,0.20000000
3805226,0.30000000,0.00000000,0.30000000,-91.49429535,151,0.20000000
3805229,0.45000000,0.00000000,0.45000000,-91.04429535,152,0.45000000
3805232,1.60000000,0.00000000,1.60000000,-89.44429535,153,1.40000000
3805233,4.70000000,0.00000000,4.70000000,-84.74429535,153,4.50000000
3805238,0.01000000,10.71878300,-10.70878300,-95.45307835,153,3.56399535
3805248,0.10000000,0.00000000,0.10000000,-95.35307835,153,0.10000000
3805275,0.10000000,0.00000000,0.10000000,-95.25307835,153,0.10000000
3805677,0.15000000,0.00000000,0.15000000,-95.10307835,153,0.15000000
3806729,0.10000000,0.00000000,0.10000000,-95.00307835,153,0.10000000
3806895,0.15000000,0.00000000,0.15000000,-94.85307835,154,0.15000000
3808001,0.10000000,0.00000000,0.10000000,-94.75307835,154,0.10000000
3808709,1.50000000,0.00000000,1.50000000,-93.25307835,154,1.50000000
3809463,0.10000000,0.00000000,0.10000000,-93.15307835,154,0.10000000
3809888,0.11000000,0.00000000,0.11000000,-93.04307835,154,0.11000000
3809895,0.80000000,0.00000000,0.80000000,-92.24307835,154,0.80000000
3809981,0.10000000,0.00000000,0.10000000,-92.14307835,155,0.10000000
3810153,1.20000000,0.00000000,1.20000000,-90.94307835,155,1.00000000
3810234,1.37062200,0.00000000,1.37062200,-89.57245635,155,1.00000000
3810264,0.20000000,0.00000000,0.20000000,-89.37245635,155,0.20000000
3810280,0.20000000,0.00000000,0.20000000,-89.17245635,155,0.20000000
3810282,0.31000000,0.00000000,0.31000000,-88.86245635,156,0.30000000
3810319,0.60000000,0.00000000,0.60000000,-88.26245635,156,0.50000000
3810322,0.60000000,0.00000000,0.60000000,-87.66245635,156,0.40000000
3810323,2.10000000,0.00000000,2.10000000,-85.56245635,156,2.00000000
3810324,0.60000000,0.00000000,0.60000000,-84.96245635,156,0.50000000
3810334,0.02000000,13.38000000,-13.36000000,-98.32245635,156,2.42330722
3810347,0.10000000,0.00000000,0.10000000,-98.22245635,156,0.10000000
3810745,0.10000000,0.00000000,0.10000000,-98.12245635,156,0.10000000
3810955,0.15000000,0.00000000,0.15000000,-97.97245635,157,0.15000000
3811147,0.10000000,0.00000000,0.10000000,-97.87245635,157,0.10000000
3811775,0.10000000,0.00000000,0.10000000,-97.77245635,158,0.10000000
3812191,0.10000000,0.00000000,0.10000000,-97.67245635,158,0.10000000
3812212,0.15000000,0.00000000,0.15000000,-97.52245635,159,0.15000000
3812245,0.10000000,0.00000000,0.10000000,-97.42245635,160,0.10000000
3812649,0.10000000,0.00000000,0.10000000,-97.32245635,160,0.10000000
3813036,0.30000000,0.00000000,0.30000000,-97.02245635,161,0.30000000
3813406,0.49803370,0.00000000,0.49803370,-96.52442265,162,0.49803370
3813486,0.51024989,0.00000000,0.51024989,-96.01417275,162,0.51024989
3813733,0.28000000,0.00000000,0.28000000,-95.73417275,163,0.28000000
3814816,0.12100000,0.00000000,0.12100000,-95.61317275,164,0.12100000
3814907,0.10000000,0.00000000,0.10000000,-95.51317275,164,0.10000000
3815038,0.15000000,0.00000000,0.15000000,-95.36317275,164,0.15000000
3815131,0.30000000,0.00000000,0.30000000,-95.06317275,165,0.30000000
3815189,0.20000000,0.00000000,0.20000000,-94.86317275,165,0.20000000
3815201,0.20000000,0.00000000,0.20000000,-94.66317275,165,0.20000000
3815391,0.10000000,0.00000000,0.10000000,-94.56317275,165,0.10000000
3815418,1.00000000,0.00000000,1.00000000,-93.56317275,165,1.00000000
3815481,0.19601000,0.00000000,0.19601000,-93.36716275,165,0.19601000
3815520,0.20000000,0.00000000,0.20000000,-93.16716275,165,0.20000000
3815522,0.30000000,0.00000000,0.30000000,-92.86716275,165,0.30000000
3815523,1.00000000,0.00000000,1.00000000,-91.86716275,165,1.00000000
3815524,0.40000000,0.00000000,0.40000000,-91.46716275,165,0.40000000
3815526,0.10000000,0.00000000,0.10000000,-91.36716275,165,0.10000000
3815527,0.50000000,0.00000000,0.50000000,-90.86716275,165,0.50000000
3815528,0.20000000,0.00000000,0.20000000,-90.66716275,165,0.20000000
3815529,1.00000000,1.75982920,-0.75982920,-91.42699196,165,1.00000000
3815530,0.01000000,10.49062200,-10.48062200,-101.90761396,165,1.34424767
3815824,0.10000000,0.00000000,0.10000000,-101.80761396,165,0.10000000
3816003,0.10000000,0.00000000,0.10000000,-101.70761396,165,0.10000000
3816318,1.34320672,0.00000000,1.34320672,-100.36440724,165,1.34320672
3816473,0.10000000,0.00000000,0.10000000,-100.26440724,165,0.10000000
3816528,0.13470000,0.00000000,0.13470000,-100.12970724,165,0.13470000
3817774,0.20000000,0.00000000,0.20000000,-99.92970724,165,0.20000000
3817791,0.20400000,0.00000000,0.20400000,-99.72570724,165,0.20400000
3819358,0.10000000,0.00000000,0.10000000,-99.62570724,166,0.10000000
3819464,0.10150000,0.00000000,0.10150000,-99.52420724,167,0.10150000
3819949,0.10000000,0.00000000,0.10000000,-99.42420724,168,0.10000000
3820004,0.20000000,0.00000000,0.20000000,-99.22420724,168,0.20000000
3820072,0.20000000,0.00000000,0.20000000,-99.02420724,168,0.20000000
3820100,0.19601074,0.00000000,0.19601074,-98.82819650,168,0.19601074
3820195,0.28000000,0.00000000,0.28000000,-98.54819650,168,0.28000000
3820276,0.20000000,0.00000000,0.20000000,-98.34819650,169,0.20000000
3820321,0.10000000,0.00000000,0.10000000,-98.24819650,169,0.10000000
3820533,0.10000000,0.00000000,0.10000000,-98.14819650,170,0.10000000
3820607,0.30000000,0.00000000,0.30000000,-97.84819650,170,0.30000000
3820609,0.50000000,0.00000000,0.50000000,-97.34819650,171,0.50000000
3820629,0.20000000,0.00000000,0.20000000,-97.14819650,171,0.20000000
3820667,0.20000000,0.00000000,0.20000000,-96.94819650,171,0.20000000
3820673,0.14544000,0.00000000,0.14544000,-96.80275650,172,0.14544000
3820700,0.42000000,0.00000000,0.42000000,-96.38275650,173,0.42000000
3820717,0.10000000,0.00000000,0.10000000,-96.28275650,173,0.10000000
3820719,1.79640000,0.00000000,1.79640000,-94.48635650,173,1.79640000
3820720,2.00000000,0.00000000,2.00000000,-92.48635650,173,2.00000000
3820723,2.50000000,3.60727602,-1.10727602,-93.59363251,173,2.50000000
3820728,0.01000000,7.47529360,-7.46529360,-101.05892611,173,2.48553512
3820738,0.65545821,0.00000000,0.65545821,-100.40346790,173,0.65545821
3820878,0.20000000,0.00000000,0.20000000,-100.20346790,173,0.20000000
3821055,0.13000000,0.00000000,0.13000000,-100.07346790,173,0.13000000
3821095,0.28800000,0.00000000,0.28800000,-99.78546790,173,0.28800000
3821186,0.10000000,0.00000000,0.10000000,-99.68546790,173,0.10000000
3821348,0.10000000,0.00000000,0.10000000,-99.58546790,173,0.10000000
3821848,0.02025489,0.00000000,0.02025489,-99.56521301,174,0.02025489
3822105,0.90000000,0.00000000,0.90000000,-98.66521301,175,0.90000000
3822909,0.10000000,0.00000000,0.10000000,-98.56521301,175,0.10000000
3823015,0.10913600,0.00000000,0.10913600,-98.45607701,176,0.10913600
3823642,0.10000000,0.00000000,0.10000000,-98.35607701,177,0.10000000
3824873,0.10000000,0.00000000,0.10000000,-98.25607701,178,0.10000000
3824960,0.22213594,0.00000000,0.22213594,-98.03394107,178,0.22213594
3825230,0.15000000,0.00000000,0.15000000,-97.88394107,178,0.15000000
3825375,0.49000000,0.00000000,0.49000000,-97.39394107,179,0.49000000
3825461,0.05000000,0.00000000,0.05000000,-97.34394107,179,0.05000000
3825466,0.10000000,0.00000000,0.10000000,-97.24394107,179,0.10000000
3825492,0.10000000,0.00000000,0.10000000,-97.14394107,179,0.10000000
3825839,0.10000000,0.00000000,0.10000000,-97.04394107,179,0.10000000
3825899,0.20000000,0.00000000,0.20000000,-96.84394107,179,0.20000000
3825903,0.19000000,0.00000000,0.19000000,-96.65394107,179,0.19000000
3825917,0.15000000,0.00000000,0.15000000,-96.50394107,179,0.15000000
3825926,0.10000000,0.00000000,0.10000000,-96.40394107,179,0.10000000
3825931,0.30000000,0.00000000,0.30000000,-96.10394107,180,0.20000000
3825934,1.00000000,0.00000000,1.00000000,-95.10394107,180,1.00000000
3825937,0.20000000,0.00000000,0.20000000,-94.90394107,180,0.20000000
3825938,0.25000000,0.00000000,0.25000000,-94.65394107,180,0.25000000
3825942,0.40000000,8.16953916,-7.76953916,-102.42348023,180,1.55336221
3825957,0.01000000,9.43125746,-9.42125746,-111.84473769,180,1.55336221
3825959,0.02000000,0.00000000,0.02000000,-111.82473769,180,0.01000000
3826154,0.15261810,0.00000000,0.15261810,-111.67211959,180,0.15261810
3826188,0.10000000,0.00000000,0.10000000,-111.57211959,180,0.10000000
3826371,0.01967551,0.00000000,0.01967551,-111.55244409,181,0.01967551
3826419,0.10000000,0.00000000,0.10000000,-111.45244409,182,0.10000000
3826748,0.11600000,0.00000000,0.11600000,-111.33644409,182,0.11600000
3826902,0.10000000,0.00000000,0.10000000,-111.23644409,182,0.10000000
3827193,0.10000000,0.00000000,0.10000000,-111.13644409,182,0.10000000
3827341,0.30000000,0.00000000,0.30000000,-110.83644409,182,0.30000000
3828788,0.60000000,0.00000000,0.60000000,-110.23644409,182,0.60000000
3828839,0.10000000,0.00000000,0.10000000,-110.13644409,182,0.10000000
3829861,0.14601000,0.00000000,0.14601000,-109.99043409,183,0.14601000
3829983,0.10000000,0.00000000,0.10000000,-109.89043409,184,0.10000000
3830019,0.10000000,0.00000000,0.10000000,-109.79043409,185,0.10000000
3830657,0.12000000,0.00000000,0.12000000,-109.67043409,185,0.12000000
3830911,0.10200000,0.00000000,0.10200000,-109.56843409,185,0.10200000
3830947,0.40000000,0.00000000,0.40000000,-109.16843409,185,0.40000000
3831055,0.50000000,0.00000000,0.50000000,-108.66843409,185,0.50000000
3831078,0.10000000,0.00000000,0.10000000,-108.56843409,185,0.10000000
3831091,0.24000000,0.00000000,0.24000000,-108.32843409,186,0.24000000
3831092,0.10000000,0.00000000,0.10000000,-108.22843409,186,0.10000000
3831109,0.30000000,0.00000000,0.30000000,-107.92843409,186,0.30000000
3831110,0.20000000,0.00000000,0.20000000,-107.72843409,186,0.10000000
3831112,3.95000000,0.00000000,3.95000000,-103.77843409,186,3.00000000
3831114,0.30000000,10.22259153,-9.92259153,-113.70102562,186,2.10962278
3831118,0.01000000,6.34473015,-6.33473015,-120.03575577,186,2.10962278
3831198,0.10000000,0.00000000,0.10000000,-119.93575577,186,0.10000000
3831239,0.28946994,0.00000000,0.28946994,-119.64628584,186,0.28946994
3831347,0.10000000,0.00000000,0.10000000,-119.54628584,186,0.10000000
3831526,0.07239253,0.00000000,0.07239253,-119.47389331,186,0.07239253
3831942,0.10000000,0.00000000,0.10000000,-119.37389331,186,0.10000000
3832180,0.10000000,0.00000000,0.10000000,-119.27389331,186,0.10000000
3832966,0.20000000,0.00000000,0.20000000,-119.07389331,186,0.20000000
3833403,0.14000000,0.00000000,0.14000000,-118.93389331,187,0.14000000
3834922,0.20000000,0.00000000,0.20000000,-118.73389331,187,0.20000000
3835070,0.10000000,0.00000000,0.10000000,-118.63389331,188,0.10000000
3835256,0.10000000,0.00000000,0.10000000,-118.53389331,188,0.10000000
3835523,0.10000000,0.00000000,0.10000000,-118.43389331,188,0.10000000
3835596,0.10000000,0.00000000,0.10000000,-118.33389331,188,0.10000000
3835817,0.20000000,0.00000000,0.20000000,-118.13389331,188,0.20000000
3835831,0.10000000,0.00000000,0.10000000,-118.03389331,188,0.10000000
3835925,0.10000000,0.00000000,0.10000000,-117.93389331,188,0.10000000
3835940,0.10000000,0.00000000,0.10000000,-117.83389331,188,0.10000000
3836263,0.10000000,0.00000000,0.10000000,-117.73389331,188,0.10000000
3836353,0.10000000,0.00000000,0.10000000,-117.63389331,188,0.10000000
3836372,0.29468700,0.00000000,0.29468700,-117.33920631,189,0.20000000
3836379,0.50000000,0.00000000,0.50000000,-116.83920631,189,0.40000000
3836389,0.20000000,0.00000000,0.20000000,-116.63920631,189,0.20000000
3836397,0.45000000,0.00000000,0.45000000,-116.18920631,189,0.25000000
3836400,0.20000000,0.00000000,0.20000000,-115.98920631,190,0.20000000
3836404,0.50000000,0.00000000,0.50000000,-115.48920631,190,0.30000000
3836405,0.38424600,0.00000000,0.38424600,-115.10496031,191,0.19000000
3836407,4.50000000,0.00000000,4.50000000,-110.60496031,191,4.00000000
3836409,0.30000000,2.84683441,-2.54683441,-113.15179472,191,2.68204595
3836413,0.01000000,8.06630360,-8.05630360,-121.20809832,191,2.68204595
3836423,0.15733073,0.00000000,0.15733073,-121.05076759,191,0.15733073
3836438,0.10000000,0.00000000,0.10000000,-120.95076759,192,0.10000000
3837008,0.10000000,0.00000000,0.10000000,-120.85076759,192,0.10000000
3837233,0.08480000,0.00000000,0.08480000,-120.76596759,192,0.08480000
3838163,0.10000000,0.00000000,0.10000000,-120.66596759,192,0.10000000
3838405,0.50000000,0.00000000,0.50000000,-120.16596759,192,0.50000000
3839590,0.16000000,0.00000000,0.16000000,-120.00596759,192,0.16000000
3840857,0.10000000,0.00000000,0.10000000,-119.90596759,192,0.10000000
3841312,0.20000000,0.00000000,0.20000000,-119.70596759,192,0.20000000
3841345,0.26000000,0.00000000,0.26000000,-119.44596759,192,0.26000000
3841373,0.15000000,0.00000000,0.15000000,-119.29596759,192,0.15000000
3841420,0.20000000,0.00000000,0.20000000,-119.09596759,192,0.20000000
3841548,0.50000000,0.00000000,0.50000000,-118.59596759,192,0.50000000
3841549,0.20000000,0.00000000,0.20000000,-118.39596759,193,0.20000000
3841556,0.10000000,0.00000000,0.10000000,-118.29596759,193,0.10000000
3841558,0.10000000,0.00000000,0.10000000,-118.19596759,193,0.10000000
3841572,0.85000000,0.00000000,0.85000000,-117.34596759,193,0.50000000
3841574,1.00000000,0.00000000,1.00000000,-116.34596759,193,1.00000000
3841576,0.10000000,0.00000000,0.10000000,-116.24596759,193,0.10000000
3841579,0.45000000,5.16126173,-4.71126173,-120.95722932,193,0.86474691
3841582,0.01000000,9.05186247,-9.04186247,-129.99909179,193,1.72949381
3842198,3.20000000,0.00000000,3.20000000,-126.79909179,193,3.20000000
3842898,0.10000000,0.00000000,0.10000000,-126.69909179,193,0.10000000
3843617,3.50000000,0.00000000,3.50000000,-123.19909179,193,3.50000000
3845903,0.10000000,0.00000000,0.10000000,-123.09909179,194,0.10000000
3846229,0.27039548,0.00000000,0.27039548,-122.82869631,194,0.27039548
3846812,0.50000000,0.00000000,0.50000000,-122.32869631,194,0.50000000
3846815,0.50000000,0.00000000,0.50000000,-121.82869631,194,0.50000000
3846816,0.31000000,0.00000000,0.31000000,-121.51869631,194,0.31000000
3846828,0.01000000,4.97213073,-4.96213073,-126.48082704,194,1.65323347
3846952,0.30000000,0.00000000,0.30000000,-126.18082704,194,0.30000000
3847404,0.05200000,0.00000000,0.05200000,-126.12882704,194,0.05200000
3847486,0.10000000,0.00000000,0.10000000,-126.02882704,194,0.10000000
3847708,0.50000000,0.00000000,0.50000000,-125.52882704,194,0.50000000
3849612,0.25000000,0.00000000,0.25000000,-125.27882704,194,0.25000000
3851382,0.10000000,0.00000000,0.10000000,-125.17882704,194,0.10000000
3851593,0.11500000,0.00000000,0.11500000,-125.06382704,194,0.11500000
3851599,0.01000000,0.00000000,0.01000000,-125.05382704,194,0.01000000
3851605,0.30000000,0.00000000,0.30000000,-124.75382704,194,0.20000000
3851856,0.20000000,0.00000000,0.20000000,-124.55382704,194,0.20000000
3851935,0.18400114,0.00000000,0.18400114,-124.36982590,194,0.18400114
3851963,0.33000000,0.00000000,0.33000000,-124.03982590,195,0.33000000
3851972,0.10000000,0.00000000,0.10000000,-123.93982590,195,0.10000000
3852009,0.55000000,0.00000000,0.55000000,-123.38982590,196,0.55000000
3852011,0.20000000,0.00000000,0.20000000,-123.18982590,196,0.20000000
3852022,0.30000000,0.00000000,0.30000000,-122.88982590,196,0.30000000
3852024,0.02600000,0.00000000,0.02600000,-122.86382590,196,0.02600000
3852026,0.20000000,0.00000000,0.20000000,-122.66382590,196,0.20000000
3852035,0.10000000,0.00000000,0.10000000,-122.56382590,196,0.10000000
3852036,0.20000000,0.00000000,0.20000000,-122.36382590,196,0.10000000
3852038,0.40000000,0.00000000,0.40000000,-121.96382590,196,0.40000000
3852041,0.30000000,0.00000000,0.30000000,-121.66382590,196,0.30000000
3852045,0.20000000,0.00000000,0.20000000,-121.46382590,196,0.20000000
3852047,0.20000000,0.00000000,0.20000000,-121.26382590,196,0.20000000
3852048,0.02000000,0.00000000,0.02000000,-121.24382590,196,0.02000000
3852049,0.01000000,0.00000000,0.01000000,-121.23382590,196,0.01000000
3852052,0.01000000,8.49039548,-8.48039548,-129.71422138,196,1.24305512
3852053,0.10000000,0.00000000,0.10000000,-129.61422138,196,0.10000000
3852091,0.20000000,0.00000000,0.20000000,-129.41422138,197,0.10000000
3855076,0.35000000,0.00000000,0.35000000,-129.06422138,198,0.25000000
3856464,0.26000000,0.00000000,0.26000000,-128.80422138,198,0.26000000
3856513,0.10000000,0.00000000,0.10000000,-128.70422138,198,0.10000000
3856602,0.50000000,0.00000000,0.50000000,-128.20422138,198,0.50000000
3857073,0.03000000,0.00000000,0.03000000,-128.17422138,199,0.03000000
3857096,0.09953671,0.00000000,0.09953671,-128.07468467,200,0.09953671
3857111,0.10000000,0.00000000,0.10000000,-127.97468467,200,0.10000000
3857206,0.10000000,0.00000000,0.10000000,-127.87468467,201,0.10000000
3857323,0.28000000,0.00000000,0.28000000,-127.59468467,201,0.28000000
3857336,0.26000000,0.00000000,0.26000000,-127.33468467,201,0.26000000
3857352,0.10000000,0.00000000,0.10000000,-127.23468467,201,0.10000000
3857357,0.20000000,0.00000000,0.20000000,-127.03468467,201,0.20000000
3857361,0.10000000,0.00000000,0.10000000,-126.93468467,201,0.10000000
3857362,0.10000000,0.00000000,0.10000000,-126.83468467,201,0.10000000
3857371,0.10000000,0.00000000,0.10000000,-126.73468467,201,0.10000000
3857372,0.10000000,0.00000000,0.10000000,-126.63468467,202,0.10000000
3857384,2.90000000,15.97986567,-13.07986567,-139.71455034,202,2.60000000
3857401,0.00000000,5.19100114,-5.19100114,-144.90555148,202,0.99961846
3860868,0.20000000,0.00000000,0.20000000,-144.70555148,202,0.20000000
3862100,0.10000000,0.00000000,0.10000000,-144.60555148,203,0.10000000
4119104,0.00000000,3.21342572,-3.21342572,-147.81897720,203,3.21342572
