block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
4168024,31.10000000,0.00000000,31.10000000,1016.83049742,444,31.10000000
4168026,0.15000000,0.00000000,0.15000000,1016.98049742,445,0.15000000
4168038,1.00000000,0.00000000,1.00000000,1017.98049742,446,1.00000000
4168050,0.04000000,0.00000000,0.04000000,1018.02049742,447,0.04000000
4168057,1.79200000,0.00000000,1.79200000,1019.81249742,448,1.79200000
4168059,1.50000000,0.00000000,1.50000000,1021.31249742,449,1.50000000
4168078,0.10000000,0.00000000,0.10000000,1021.41249742,450,0.10000000
4168079,0.50000000,0.00000000,0.50000000,1021.91249742,451,0.50000000
4168080,4.50000000,0.00000000,4.50000000,1026.41249742,452,4.50000000
4168092,1.00000000,0.00000000,1.00000000,1027.41249742,452,1.00000000
4168096,0.10000000,0.00000000,0.10000000,1027.51249742,453,0.10000000
4168098,1.00000000,0.00000000,1.00000000,1028.51249742,454,1.00000000
4168103,0.05000000,0.00000000,0.05000000,1028.56249742,455,0.05000000
4168108,2.03500000,0.00000000,2.03500000,1030.59749742,456,2.03500000
4168114,21.00000000,0.00000000,21.00000000,1051.59749742,458,16.00000000
4168116,0.30000000,0.00000000,0.30000000,1051.89749742,458,0.30000000
4168119,12.00000000,0.00000000,12.00000000,1063.89749742,459,12.00000000
4168130,2.00000000,0.00000000,2.00000000,1065.89749742,460,2.00000000
4168136,0.50000000,0.00000000,0.50000000,1066.39749742,461,0.50000000
4168137,0.40000000,0.00000000,0.40000000,1066.79749742,462,0.40000000
4168159,0.05000000,0.00000000,0.05000000,1066.84749742,463,0.05000000
4168190,1.24784000,0.00000000,1.24784000,1068.09533742,465,1.00000000
4168191,0.04080000,0.00000000,0.04080000,1068.13613742,466,0.04080000
4168192,3.99000000,0.00000000,3.99000000,1072.12613742,467,3.99000000
4168197,1.94703238,0.00000000,1.94703238,1074.07316980,467,1.94703238
4168203,0.23300000,0.00000000,0.23300000,1074.30616980,468,0.23300000
4168204,13.03735340,0.00000000,13.03735340,1087.34352320,470,11.56735340
4168205,10.90000000,0.00000000,10.90000000,1098.24352320,471,10.90000000
4168207,0.74000000,0.00000000,0.74000000,1098.98352320,471,0.74000000
4168210,20.00000000,0.00000000,20.00000000,1118.98352320,472,20.00000000
4168216,2.00000000,0.00000000,2.00000000,1120.98352320,473,2.00000000
4168227,0.65000000,0.00000000,0.65000000,1121.63352320,473,0.65000000
4168230,5.00000000,0.00000000,5.00000000,1126.63352320,475,4.00000000
4168239,7.00000000,0.00000000,7.00000000,1133.63352320,476,7.00000000
4168244,0.50000000,0.00000000,0.50000000,1134.13352320,477,0.50000000
4168255,1.00000000,0.00000000,1.00000000,1135.13352320,478,1.00000000
4168260,1.04000000,0.00000000,1.04000000,1136.17352320,480,1.00000000
4168261,0.26715993,0.00000000,0.26715993,1136.44068313,482,0.19515993
4168266,0.30000000,0.00000000,0.30000000,1136.74068313,483,0.30000000
4168267,0.19500000,0.00000000,0.19500000,1136.93568313,483,0.19500000
4168270,0.98900000,0.00000000,0.98900000,1137.92468313,483,0.98900000
4168271,7.50000000,0.00000000,7.50000000,1145.42468313,484,7.50000000
4168281,0.97000000,0.00000000,0.97000000,1146.39468313,485,0.97000000
4168285,0.40800000,0.00000000,0.40800000,1146.80268313,486,0.40800000
4168288,0.70000000,0.00000000,0.70000000,1147.50268313,487,0.70000000
4168292,2.00000000,0.00000000,2.00000000,1149.50268313,488,2.00000000
4168296,0.74640000,0.00000000,0.74640000,1150.24908313,489,0.74640000
4168304,0.54000000,0.00000000,0.54000000,1150.78908313,490,0.54000000
4168305,0.38555900,0.00000000,0.38555900,1151.17464213,492,0.28955900
4168308,0.50000000,0.00000000,0.50000000,1151.67464213,493,0.50000000
4168316,1.00000000,0.00000000,1.00000000,1152.67464213,494,1.00000000
4168317,3.00000000,0.00000000,3.00000000,1155.67464213,496,2.00000000
4168322,0.04000000,0.00000000,0.04000000,1155.71464213,497,0.04000000
4168325,4.50000000,0.00000000,4.50000000,1160.21464213,497,4.50000000
4168330,1.00000000,0.00000000,1.00000000,1161.21464213,498,1.00000000
4168335,3.62000000,0.00000000,3.62000000,1164.83464213,499,3.62000000
4168345,1.00000000,0.00000000,1.00000000,1165.83464213,500,1.00000000
4168355,0.18026772,0.00000000,0.18026772,1166.01490985,501,0.18026772
4168361,3.00000000,0.00000000,3.00000000,1169.01490985,501,3.00000000
4168365,0.20000000,0.00000000,0.20000000,1169.21490985,501,0.20000000
4168373,1.00000000,0.00000000,1.00000000,1170.21490985,502,1.00000000
4168374,0.28000000,0.00000000,0.28000000,1170.49490985,503,0.28000000
4168376,1.06477644,0.00000000,1.06477644,1171.55968629,505,1.00000000
4168382,10.00000000,0.00000000,10.00000000,1181.55968629,506,10.00000000
4168392,1.09580000,0.00000000,1.09580000,1182.65548629,507,1.09580000
4168395,2.30380000,0.00000000,2.30380000,1184.95928629,508,2.30380000
4168402,1.00000000,0.00000000,1.00000000,1185.95928629,509,1.00000000
4168404,1.00000000,0.00000000,1.00000000,1186.95928629,510,1.00000000
4168406,2.00000000,0.00000000,2.00000000,1188.95928629,511,2.00000000
4168407,2.00000000,0.00000000,2.00000000,1190.95928629,511,2.00000000
4168411,2.06000000,0.00000000,2.06000000,1193.01928629,512,2.00000000
4168413,6.47300000,0.00000000,6.47300000,1199.49228629,513,5.47300000
4168429,1.50000000,0.00000000,1.50000000,1200.99228629,513,1.50000000
4168439,5.00000000,0.00000000,5.00000000,1205.99228629,514,5.00000000
4168448,0.60000000,0.00000000,0.60000000,1206.59228629,516,0.40000000
4168449,3.00000000,0.00000000,3.00000000,1209.59228629,517,3.00000000
4168452,9.99740805,0.00000000,9.99740805,1219.58969434,518,9.99740805
4168460,3.20000000,0.00000000,3.20000000,1222.78969434,519,3.20000000
4168471,10.00000000,0.00000000,10.00000000,1232.78969434,519,10.00000000
4168481,0.04316447,0.00000000,0.04316447,1232.83285881,520,0.04316447
4168483,1.04253440,0.00000000,1.04253440,1233.87539321,522,1.00000000
4168491,0.21339847,0.00000000,0.21339847,1234.08879168,523,0.21339847
4168497,0.04000000,0.00000000,0.04000000,1234.12879168,524,0.04000000
4168499,0.56616574,0.00000000,0.56616574,1234.69495742,525,0.56616574
4168504,2.20000000,0.00000000,2.20000000,1236.89495742,525,2.20000000
4168508,4.08136137,0.00000000,4.08136137,1240.97631879,526,4.08136137
4168510,0.10000000,0.00000000,0.10000000,1241.07631879,527,0.10000000
4168524,1.23399571,0.00000000,1.23399571,1242.31031451,528,1.23399571
4168526,2.10000000,0.00000000,2.10000000,1244.41031451,529,2.10000000
4168528,0.99000000,0.00000000,0.99000000,1245.40031451,529,0.99000000
4168544,0.30000000,0.00000000,0.30000000,1245.70031451,529,0.30000000
4168565,0.90000000,0.00000000,0.90000000,1246.60031451,530,0.90000000
4168577,1.00000000,0.00000000,1.00000000,1247.60031451,531,1.00000000
4168578,10.00000000,0.00000000,10.00000000,1257.60031451,532,10.00000000
4168595,2.39000000,0.00000000,2.39000000,1259.99031451,532,2.39000000
4168598,0.09000000,0.00000000,0.09000000,1260.08031451,533,0.09000000
4168609,1.00000000,0.00000000,1.00000000,1261.08031451,533,1.00000000
4168611,0.13000000,0.00000000,0.13000000,1261.21031451,534,0.13000000
4168620,0.18026225,0.00000000,0.18026225,1261.39057675,535,0.18026225
4168630,1.00000000,0.00000000,1.00000000,1262.39057675,536,1.00000000
4168637,0.76300000,0.00000000,0.76300000,1263.15357675,537,0.76300000
4168639,0.63000000,0.00000000,0.63000000,1263.78357675,538,0.63000000
4168641,5.08000000,0.00000000,5.08000000,1268.86357675,540,5.00000000
4168643,0.05000000,0.00000000,0.05000000,1268.91357675,541,0.05000000
4168644,0.60000000,0.00000000,0.60000000,1269.51357675,542,0.60000000
4168651,6.46345900,0.00000000,6.46345900,1275.97703575,544,4.86345900
4168652,0.05000000,0.00000000,0.05000000,1276.02703575,545,0.05000000
4168653,1.00000000,0.00000000,1.00000000,1277.02703575,546,1.00000000
4168665,0.40000000,0.00000000,0.40000000,1277.42703575,546,0.40000000
4168674,3.98000000,0.00000000,3.98000000,1281.40703575,548,3.00000000
4168692,0.04000000,0.00000000,0.04000000,1281.44703575,549,0.04000000
4168693,0.99500000,0.00000000,0.99500000,1282.44203575,550,0.99500000
4168700,12.00000000,0.00000000,12.00000000,1294.44203575,550,12.00000000
4168717,1.00000000,0.00000000,1.00000000,1295.44203575,551,1.00000000
4168720,35.00000000,0.00000000,35.00000000,1330.44203575,551,35.00000000
4168722,0.93500000,0.00000000,0.93500000,1331.37703575,551,0.93500000
4168728,0.84000000,0.00000000,0.84000000,1332.21703575,552,0.84000000
4168739,1.00000000,0.00000000,1.00000000,1333.21703575,553,1.00000000
4168742,6.06000000,0.00000000,6.06000000,1339.27703575,554,6.06000000
4168747,1.00000000,0.00000000,1.00000000,1340.27703575,555,1.00000000
4168755,16.39860644,0.00000000,16.39860644,1356.67564219,557,16.00000000
4168756,0.98000000,0.00000000,0.98000000,1357.65564219,558,0.98000000
4168757,0.06318257,0.00000000,0.06318257,1357.71882476,559,0.06318257
4168758,0.19000000,0.00000000,0.19000000,1357.90882476,560,0.19000000
4168766,2.00000000,0.00000000,2.00000000,1359.90882476,561,2.00000000
4168773,0.38167900,0.00000000,0.38167900,1360.29050376,562,0.38167900
4168777,0.10000000,0.00000000,0.10000000,1360.39050376,563,0.10000000
4168780,0.49000000,0.00000000,0.49000000,1360.88050376,564,0.49000000
4168781,1.98100000,0.00000000,1.98100000,1362.86150376,564,1.98100000
4168784,4.00000000,0.00000000,4.00000000,1366.86150376,566,2.50000000
4168794,29.94308143,0.00000000,29.94308143,1396.80458519,568,16.53808143
4168796,3.33333333,0.00000000,3.33333333,1400.13791853,569,3.33333333
4168797,0.15237646,0.00000000,0.15237646,1400.29029499,569,0.15237646
4168799,0.05000000,0.00000000,0.05000000,1400.34029499,570,0.05000000
4168803,0.04000000,0.00000000,0.04000000,1400.38029499,571,0.04000000
4168806,0.50000000,0.00000000,0.50000000,1400.88029499,572,0.50000000
4168822,1.88782278,0.00000000,1.88782278,1402.76811777,572,1.88782278
4168824,2.20000000,0.00000000,2.20000000,1404.96811777,573,2.20000000
4168827,18.00000000,0.00000000,18.00000000,1422.96811777,574,18.00000000
4168831,0.05000000,0.00000000,0.05000000,1423.01811777,574,0.05000000
4168832,2.00000000,0.00000000,2.00000000,1425.01811777,575,2.00000000
4168836,0.50000000,0.00000000,0.50000000,1425.51811777,576,0.50000000
4168839,0.10000000,0.00000000,0.10000000,1425.61811777,577,0.10000000
4168843,3.70000000,0.00000000,3.70000000,1429.31811777,578,2.50000000
4168846,0.10000000,0.00000000,0.10000000,1429.41811777,579,0.10000000
4168850,0.20000000,0.00000000,0.20000000,1429.61811777,580,0.20000000
4168852,1.49000000,0.00000000,1.49000000,1431.10811777,581,1.49000000
4168871,0.74000000,0.00000000,0.74000000,1431.84811777,582,0.74000000
4168881,0.07200000,0.00000000,0.07200000,1431.92011777,582,0.07200000
4168887,0.17779862,0.00000000,0.17779862,1432.09791639,583,0.17779862
4168914,2.00000000,0.00000000,2.00000000,1434.09791639,584,2.00000000
4168916,1.00000000,0.00000000,1.00000000,1435.09791639,585,1.00000000
4168920,0.59125500,0.00000000,0.59125500,1435.68917139,586,0.59125500
4168926,2.00000000,0.00000000,2.00000000,1437.68917139,587,2.00000000
4168929,0.60000000,0.00000000,0.60000000,1438.28917139,588,0.60000000
4168946,0.19000000,0.00000000,0.19000000,1438.47917139,590,0.15000000
4168947,2.00000000,0.00000000,2.00000000,1440.47917139,591,2.00000000
4168952,0.52650965,0.00000000,0.52650965,1441.00568104,592,0.52650965
4168956,0.73400000,0.00000000,0.73400000,1441.73968104,593,0.73400000
4168959,0.95400000,0.00000000,0.95400000,1442.69368104,593,0.95400000
4168960,14.40000000,0.00000000,14.40000000,1457.09368104,593,14.40000000
4168969,2.67749467,0.00000000,2.67749467,1459.77117571,594,2.67749467
4168994,0.40804172,0.00000000,0.40804172,1460.17921743,595,0.40804172
4169011,1.01000000,0.00000000,1.01000000,1461.18921743,596,1.01000000
4169023,1.00000000,0.00000000,1.00000000,1462.18921743,597,1.00000000
4169024,5.00000000,0.00000000,5.00000000,1467.18921743,598,5.00000000
4169029,1.98900000,0.00000000,1.98900000,1469.17821743,599,1.98900000
4169041,0.47500000,0.00000000,0.47500000,1469.65321743,600,0.47500000
4169042,15.40000000,0.00000000,15.40000000,1485.05321743,600,15.40000000
4169056,4.33000000,0.00000000,4.33000000,1489.38321743,601,4.33000000
4169066,5.00000000,0.00000000,5.00000000,1494.38321743,602,5.00000000
4169070,0.30000000,0.00000000,0.30000000,1494.68321743,602,0.30000000
4169073,0.04000000,0.00000000,0.04000000,1494.72321743,603,0.04000000
4169084,0.16600000,0.00000000,0.16600000,1494.88921743,604,0.16600000
4169090,0.04800000,0.00000000,0.04800000,1494.93721743,605,0.04800000
4169099,0.40000000,0.00000000,0.40000000,1495.33721743,606,0.40000000
4169102,3.70000000,0.00000000,3.70000000,1499.03721743,607,3.70000000
4169105,1.04000000,0.00000000,1.04000000,1500.07721743,609,1.00000000
4169119,0.51000000,0.00000000,0.51000000,1500.58721743,610,0.51000000
4169121,3.00000000,0.00000000,3.00000000,1503.58721743,611,3.00000000
4169147,20.00000000,0.00000000,20.00000000,1523.58721743,612,20.00000000
4169149,0.17000000,0.00000000,0.17000000,1523.75721743,612,0.17000000
4169158,1.80000000,0.00000000,1.80000000,1525.55721743,613,1.80000000
4169176,3.00000000,0.00000000,3.00000000,1528.55721743,614,3.00000000
4169177,1.00000000,0.00000000,1.00000000,1529.55721743,615,1.00000000
4169180,1.00000000,0.00000000,1.00000000,1530.55721743,616,1.00000000
4169185,0.06000000,0.00000000,0.06000000,1530.61721743,616,0.06000000
4169187,1.05580000,0.00000000,1.05580000,1531.67301743,618,1.00000000
4169194,1.25000000,0.00000000,1.25000000,1532.92301743,619,1.25000000
4169198,0.32000000,0.00000000,0.32000000,1533.24301743,620,0.32000000
4169203,0.99080000,0.00000000,0.99080000,1534.23381743,621,0.99080000
4169225,0.09760000,0.00000000,0.09760000,1534.33141743,622,0.09760000
4169237,0.04600000,0.00000000,0.04600000,1534.37741743,623,0.04600000
4169245,5.00000000,0.00000000,5.00000000,1539.37741743,624,5.00000000
4169264,25.00000000,0.00000000,25.00000000,1564.37741743,624,25.00000000
4169265,1.00000000,0.00000000,1.00000000,1565.37741743,625,1.00000000
4169273,2.05000000,0.00000000,2.05000000,1567.42741743,626,2.00000000
4169276,6.15000000,0.00000000,6.15000000,1573.57741743,627,4.00000000
4169281,3.00000000,0.00000000,3.00000000,1576.57741743,628,3.00000000
4169282,10.00000000,0.00000000,10.00000000,1586.57741743,629,10.00000000
4169285,1.00000000,0.00000000,1.00000000,1587.57741743,630,1.00000000
4169292,1.00000000,0.00000000,1.00000000,1588.57741743,631,1.00000000
4169298,3.00000000,0.00000000,3.00000000,1591.57741743,632,3.00000000
4169301,0.39700000,0.00000000,0.39700000,1591.97441743,633,0.39700000
4169303,1.19580000,0.00000000,1.19580000,1593.17021743,634,1.19580000
4169313,2.87899708,0.00000000,2.87899708,1596.04921451,634,2.87899708
4169326,3.07575000,0.00000000,3.07575000,1599.12496451,636,3.02575000
4169339,0.05993742,0.00000000,0.05993742,1599.18490193,637,0.05993742
4169349,1.00000000,0.00000000,1.00000000,1600.18490193,638,1.00000000
4169373,5.00000000,0.00000000,5.00000000,1605.18490193,640,3.00000000
4169377,1.75000000,0.00000000,1.75000000,1606.93490193,641,1.75000000
4169381,0.04000000,0.00000000,0.04000000,1606.97490193,642,0.04000000
4169387,20.00000000,0.00000000,20.00000000,1626.97490193,642,20.00000000
4169395,0.13508592,0.00000000,0.13508592,1627.10998785,642,0.13508592
4169409,0.05000000,0.00000000,0.05000000,1627.15998785,643,0.05000000
4169416,0.10000000,0.00000000,0.10000000,1627.25998785,644,0.10000000
4169424,25.00000000,0.00000000,25.00000000,1652.25998785,644,25.00000000
4169425,1.00000000,0.00000000,1.00000000,1653.25998785,645,1.00000000
4169427,1.90000000,0.00000000,1.90000000,1655.15998785,645,1.90000000
4169433,5.00000000,0.00000000,5.00000000,1660.15998785,647,4.00000000
4169446,4.00000000,0.00000000,4.00000000,1664.15998785,648,4.00000000
4169460,1.00000000,0.00000000,1.00000000,1665.15998785,649,1.00000000
4169462,2.42500000,0.00000000,2.42500000,1667.58498785,650,2.42500000
4169464,0.28000000,0.00000000,0.28000000,1667.86498785,651,0.28000000
4169477,2.50000000,0.00000000,2.50000000,1670.36498785,652,2.50000000
4169481,1.00000000,0.00000000,1.00000000,1671.36498785,653,1.00000000
4169484,4.36670000,0.00000000,4.36670000,1675.73168785,656,2.50000000
4169498,0.70000000,0.00000000,0.70000000,1676.43168785,657,0.70000000
4169500,3.00000000,0.00000000,3.00000000,1679.43168785,658,3.00000000
4169503,0.40000000,0.00000000,0.40000000,1679.83168785,659,0.40000000
4169507,0.20000000,0.00000000,0.20000000,1680.03168785,660,0.20000000
4169509,9.27000000,0.00000000,9.27000000,1689.30168785,661,9.27000000
4169510,2.00000000,0.00000000,2.00000000,1691.30168785,661,2.00000000
4169518,1.07080000,0.00000000,1.07080000,1692.37248785,662,1.07080000
4169522,0.04500000,0.00000000,0.04500000,1692.41748785,662,0.04500000
4169530,1.00000000,0.00000000,1.00000000,1693.41748785,663,1.00000000
4169539,2.06214946,0.00000000,2.06214946,1695.47963731,665,1.06214946
4169540,5.00000000,0.00000000,5.00000000,1700.47963731,666,5.00000000
4169546,9.00000000,0.00000000,9.00000000,1709.47963731,667,5.00000000
4169557,0.30343690,0.00000000,0.30343690,1709.78307421,668,0.30343690
4169559,1.92800000,0.00000000,1.92800000,1711.71107421,669,1.92800000
4169567,0.10000000,0.00000000,0.10000000,1711.81107421,670,0.10000000
4169574,1.50000000,0.00000000,1.50000000,1713.31107421,671,1.50000000
4169588,9.00000000,0.00000000,9.00000000,1722.31107421,671,9.00000000
4169598,0.30000000,0.00000000,0.30000000,1722.61107421,672,0.30000000
4169599,6.00000000,0.00000000,6.00000000,1728.61107421,673,6.00000000
4169605,1.00000000,0.00000000,1.00000000,1729.61107421,674,1.00000000
4169609,1.00000000,0.00000000,1.00000000,1730.61107421,675,1.00000000
4169635,0.04500000,0.00000000,0.04500000,1730.65607421,676,0.04500000
4169643,2.20000000,0.00000000,2.20000000,1732.85607421,678,1.20000000
4169650,1.00000000,0.00000000,1.00000000,1733.85607421,679,1.00000000
4169660,2.00000000,0.00000000,2.00000000,1735.85607421,680,2.00000000
4169665,5.00000000,0.00000000,5.00000000,1740.85607421,681,5.00000000
4169668,0.40000000,0.00000000,0.40000000,1741.25607421,681,0.40000000
4169671,0.06700000,0.00000000,0.06700000,1741.32307421,682,0.06700000
4169677,1.77580000,0.00000000,1.77580000,1743.09887421,683,1.77580000
4169678,2.50000000,0.00000000,2.50000000,1745.59887421,685,2.00000000
4169687,1.00000000,0.00000000,1.00000000,1746.59887421,686,1.00000000
4169724,4.28000000,0.00000000,4.28000000,1750.87887421,688,3.98000000
4169725,0.10000000,0.00000000,0.10000000,1750.97887421,689,0.10000000
4169734,2.09600000,0.00000000,2.09600000,1753.07487421,691,1.00000000
4169736,1.17000000,0.00000000,1.17000000,1754.24487421,692,1.17000000
4169745,0.20000000,0.00000000,0.20000000,1754.44487421,693,0.20000000
4169746,0.18000000,0.00000000,0.18000000,1754.62487421,694,0.18000000
4169753,1.00000000,0.00000000,1.00000000,1755.62487421,695,1.00000000
4169757,0.08000000,0.00000000,0.08000000,1755.70487421,696,0.08000000
4169774,1.00000000,0.00000000,1.00000000,1756.70487421,697,1.00000000
4169775,0.53000000,0.00000000,0.53000000,1757.23487421,698,0.53000000
4169776,1.00000000,0.00000000,1.00000000,1758.23487421,699,1.00000000
4169779,1.50000000,0.00000000,1.50000000,1759.73487421,701,1.00000000
4169785,1.98000000,0.00000000,1.98000000,1761.71487421,702,1.98000000
4169799,1.00000000,0.00000000,1.00000000,1762.71487421,703,1.00000000
4169809,1.50000000,0.00000000,1.50000000,1764.21487421,704,1.50000000
4169810,0.30000000,0.00000000,0.30000000,1764.51487421,705,0.30000000
4169812,0.20000000,0.00000000,0.20000000,1764.71487421,706,0.20000000
4169821,0.36000000,0.00000000,0.36000000,1765.07487421,707,0.36000000
4169835,1.50000000,0.00000000,1.50000000,1766.57487421,708,1.50000000
4169853,0.22750076,0.00000000,0.22750076,1766.80237497,709,0.22750076
4169860,0.50000000,0.00000000,0.50000000,1767.30237497,710,0.50000000
4169864,6.00000000,0.00000000,6.00000000,1773.30237497,710,6.00000000
4169876,1.00000000,0.00000000,1.00000000,1774.30237497,711,1.00000000
4169885,1.00000000,0.00000000,1.00000000,1775.30237497,712,1.00000000
4169919,1.02500000,0.00000000,1.02500000,1776.32737497,713,1.02500000
4169921,1.07000000,0.00000000,1.07000000,1777.39737497,715,0.94000000
4169923,1.50000000,0.00000000,1.50000000,1778.89737497,715,1.50000000
4169974,7.77847795,0.00000000,7.77847795,1786.67585292,717,3.99000000
4169976,15.21000000,0.00000000,15.21000000,1801.88585292,718,15.00000000
4169998,1.00000000,0.00000000,1.00000000,1802.88585292,719,1.00000000
4170004,1.00000000,0.00000000,1.00000000,1803.88585292,720,1.00000000
4170006,0.04000000,0.00000000,0.04000000,1803.92585292,721,0.04000000
4170015,30.00000000,0.00000000,30.00000000,1833.92585292,721,30.00000000
4170023,0.24862367,0.00000000,0.24862367,1834.17447660,721,0.24862367
4170024,0.50000000,0.00000000,0.50000000,1834.67447660,722,0.50000000
4170029,4.50000000,0.00000000,4.50000000,1839.17447660,724,3.00000000
4170035,20.00000000,0.00000000,20.00000000,1859.17447660,725,20.00000000
4170036,1.01000000,0.00000000,1.01000000,1860.18447660,726,1.01000000
4170043,1.48000000,0.00000000,1.48000000,1861.66447660,726,1.48000000
4170046,0.42515654,0.00000000,0.42515654,1862.08963314,727,0.24019301
4170063,0.06216251,0.00000000,0.06216251,1862.15179565,727,0.06216251
4170066,2.00000000,0.00000000,2.00000000,1864.15179565,728,2.00000000
4170067,5.00000000,0.00000000,5.00000000,1869.15179565,729,5.00000000
4170073,3.05500000,0.00000000,3.05500000,1872.20679565,730,3.05500000
4170075,1.30400000,0.00000000,1.30400000,1873.51079565,731,1.30400000
4170078,0.50000000,0.00000000,0.50000000,1874.01079565,732,0.50000000
4170081,0.21000000,0.00000000,0.21000000,1874.22079565,733,0.21000000
4170091,11.00000000,0.00000000,11.00000000,1885.22079565,735,10.00000000
4170097,2.00000000,0.00000000,2.00000000,1887.22079565,736,2.00000000
4170099,0.50000000,0.00000000,0.50000000,1887.72079565,737,0.50000000
4170100,0.04000000,0.00000000,0.04000000,1887.76079565,738,0.04000000
4170106,0.41000000,0.00000000,0.41000000,1888.17079565,739,0.41000000
4170117,0.52689900,0.00000000,0.52689900,1888.69769465,740,0.52689900
4170121,4.00000000,0.00000000,4.00000000,1892.69769465,741,4.00000000
4170122,0.15000000,0.00000000,0.15000000,1892.84769465,742,0.15000000
4170124,0.55000000,0.00000000,0.55000000,1893.39769465,742,0.55000000
4170141,2.00000000,0.00000000,2.00000000,1895.39769465,743,2.00000000
4170146,16.40000000,0.00000000,16.40000000,1911.79769465,746,8.30000000
4170152,1.00000000,0.00000000,1.00000000,1912.79769465,747,1.00000000
4170156,1.00000000,0.00000000,1.00000000,1913.79769465,748,1.00000000
4170157,0.97000000,0.00000000,0.97000000,1914.76769465,749,0.97000000
4170158,0.30000000,0.00000000,0.30000000,1915.06769465,749,0.30000000
4170165,10.00000000,0.00000000,10.00000000,1925.06769465,750,10.00000000
4170179,1.37000000,0.00000000,1.37000000,1926.43769465,751,1.37000000
4170188,5.00000000,0.00000000,5.00000000,1931.43769465,752,5.00000000
4170196,1.20000000,0.00000000,1.20000000,1932.63769465,753,1.00000000
4170197,2.00000000,0.00000000,2.00000000,1934.63769465,754,2.00000000
4170198,0.11000000,0.00000000,0.11000000,1934.74769465,755,0.11000000
4170206,0.14528000,0.00000000,0.14528000,1934.89297465,756,0.14528000
4170212,0.25000000,0.00000000,0.25000000,1935.14297465,757,0.25000000
4170215,0.18000000,0.00000000,0.18000000,1935.32297465,758,0.18000000
4170218,0.43000000,0.00000000,0.43000000,1935.75297465,760,0.37400000
4170222,0.32281381,0.00000000,0.32281381,1936.07578846,761,0.32281381
4170225,0.82000000,0.00000000,0.82000000,1936.89578846,762,0.77000000
4170228,4.00000000,0.00000000,4.00000000,1940.89578846,765,1.50000000
4170248,0.10000000,0.00000000,0.10000000,1940.99578846,766,0.10000000
4170252,0.12900000,0.00000000,0.12900000,1941.12478846,767,0.12900000
4170256,1.00000000,0.00000000,1.00000000,1942.12478846,768,1.00000000
4170261,0.16000000,0.00000000,0.16000000,1942.28478846,769,0.16000000
4170274,2.90000000,0.00000000,2.90000000,1945.18478846,770,2.90000000
4170283,10.77042889,0.00000000,10.77042889,1955.95521736,770,10.77042889
4170311,0.12000000,0.00000000,0.12000000,1956.07521736,771,0.12000000
4170335,2.07167076,0.00000000,2.07167076,1958.14688812,772,2.07167076
4170338,1.50000000,0.00000000,1.50000000,1959.64688812,773,1.50000000
4170343,0.66500000,0.00000000,0.66500000,1960.31188812,774,0.66500000
4170346,1.00000000,0.00000000,1.00000000,1961.31188812,775,1.00000000
4170375,0.07500000,0.00000000,0.07500000,1961.38688812,776,0.07500000
4170380,0.30000000,0.00000000,0.30000000,1961.68688812,777,0.30000000
4170384,5.50000000,0.00000000,5.50000000,1967.18688812,777,5.50000000
4178648,6.00000000,0.00000000,6.00000000,1973.18688812,778,6.00000000
4275080,0.00000000,19277.12230206,-19277.12230206,-17303.93541395,778,18313.26618696
