block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
3563935,0.00000000,0.01372000,-0.01372000,-1.69620000,18,0.01372000
3563949,0.00000000,0.01372000,-0.01372000,-1.70992000,18,0.01372000
3563954,0.00000000,0.03136000,-0.03136000,-1.74128000,18,0.03136000
3564063,0.00000000,0.01372000,-0.01372000,-1.75500000,18,0.01372000
3564089,0.00000000,0.04900000,-0.04900000,-1.80400000,18,0.02548000
3564658,0.00000000,0.03920000,-0.03920000,-1.84320000,18,0.02156000
3564692,0.00000000,0.01568000,-0.01568000,-1.85888000,18,0.01568000
3564701,0.00000000,0.02352000,-0.02352000,-1.88240000,18,0.02352000
3564705,0.00000000,0.02352000,-0.02352000,-1.90592000,18,0.02352000
3564732,0.00000000,0.02940000,-0.02940000,-1.93532000,18,0.02940000
3564773,0.00000000,0.05684000,-0.05684000,-1.99216000,18,0.04312000
3564778,0.00000000,0.01372000,-0.01372000,-2.00588000,18,0.01372000
3564782,0.00000000,0.01372000,-0.01372000,-2.01960000,18,0.01372000
3564787,0.00000000,0.01372000,-0.01372000,-2.03332000,18,0.01372000
3564789,0.00000000,0.01568000,-0.01568000,-2.04900000,18,0.01568000
3564802,0.00000000,0.02744000,-0.02744000,-2.07644000,18,0.02744000
3564817,0.00000000,0.01764000,-0.01764000,-2.09408000,18,0.01372000
3564820,0.00000000,0.01372000,-0.01372000,-2.10780000,18,0.01372000
3564838,0.00000000,0.04312000,-0.04312000,-2.15092000,18,0.04312000
3564842,0.00000000,0.02352000,-0.02352000,-2.17444000,18,0.02352000
3564859,0.00000000,0.01176000,-0.01176000,-2.18620000,18,0.01176000
3564864,0.00000000,0.01372000,-0.01372000,-2.19992000,18,0.01372000
3564873,0.00000000,0.01372000,-0.01372000,-2.21364000,18,0.01372000
3564908,0.00000000,0.04116000,-0.04116000,-2.25480000,18,0.01372000
3564921,0.00000000,0.02352000,-0.02352000,-2.27832000,18,0.02352000
3565110,0.00000000,0.03136000,-0.03136000,-2.30968000,18,0.03136000
3565190,0.00000000,0.03724000,-0.03724000,-2.34692000,18,0.02352000
3565200,0.00000000,0.01372000,-0.01372000,-2.36064000,18,0.01372000
3565213,0.00000000,0.01764000,-0.01764000,-2.37828000,18,0.01764000
3565222,0.00000000,0.06664000,-0.06664000,-2.44492000,18,0.06664000
3565227,0.00000000,0.03136000,-0.03136000,-2.47628000,18,0.02352000
3565229,0.00000000,0.00980000,-0.00980000,-2.48608000,18,0.00980000
3565234,0.00000000,0.00784000,-0.00784000,-2.49392000,18,0.00784000
3565251,0.00000000,0.02352000,-0.02352000,-2.51744000,18,0.02352000
3565253,0.00000000,0.04508000,-0.04508000,-2.56252000,18,0.04508000
3567144,0.00000000,0.06076000,-0.06076000,-2.62328000,18,0.03136000
3567167,0.00000000,0.06076000,-0.06076000,-2.68404000,18,0.03136000
3567174,0.00000000,0.01764000,-0.01764000,-2.70168000,18,0.01764000
3567182,0.00000000,0.02352000,-0.02352000,-2.72520000,18,0.02352000
3567191,0.00000000,0.03332000,-0.03332000,-2.75852000,18,0.03332000
3567194,0.00000000,0.01176000,-0.01176000,-2.77028000,18,0.01176000
3567202,0.00000000,0.03430000,-0.03430000,-2.80458000,18,0.03430000
3567208,0.00000000,0.01470000,-0.01470000,-2.81928000,18,0.01470000
3567210,0.00000000,0.00392000,-0.00392000,-2.82320000,19,0.00392000
3567214,0.00000000,0.01372000,-0.01372000,-2.83692000,19,0.01372000
3567239,0.00000000,0.02548000,-0.02548000,-2.86240000,19,0.02548000
3567247,0.00000000,0.01764000,-0.01764000,-2.88004000,19,0.01764000
3567267,0.00000000,0.05684000,-0.05684000,-2.93688000,19,0.04312000
3567303,0.00000000,0.02352000,-0.02352000,-2.96040000,19,0.02352000
3567306,0.00000000,0.04312000,-0.04312000,-3.00352000,19,0.04312000
3567381,0.00000000,0.04704000,-0.04704000,-3.05056000,19,0.03332000
3567382,0.00000000,0.02352000,-0.02352000,-3.07408000,19,0.02352000
3567401,0.00000000,0.04704000,-0.04704000,-3.12112000,19,0.02352000
3567411,0.00000000,0.01372000,-0.01372000,-3.13484000,19,0.01372000
3567419,0.00000000,0.03332000,-0.03332000,-3.16816000,19,0.03332000
3567434,0.00000000,0.04312000,-0.04312000,-3.21128000,19,0.04312000
3567447,0.00000000,0.01764000,-0.01764000,-3.22892000,19,0.01764000
3567567,0.00000000,0.02744000,-0.02744000,-3.25636000,19,0.02744000
3567590,0.00000000,0.02744000,-0.02744000,-3.28380000,19,0.02744000
3567881,0.00000000,0.00980000,-0.00980000,-3.29360000,20,0.00980000
3568056,0.00000000,0.09996000,-0.09996000,-3.39356000,20,0.04312000
3568065,0.00000000,0.03332000,-0.03332000,-3.42688000,20,0.03332000
3568074,0.00000000,0.02156000,-0.02156000,-3.44844000,20,0.02156000
3568096,0.00000000,0.03920000,-0.03920000,-3.48764000,20,0.03920000
3568121,0.00000000,0.02548000,-0.02548000,-3.51312000,20,0.02548000
3568126,0.00000000,0.00882000,-0.00882000,-3.52194000,20,0.00882000
3568135,0.00000000,0.01372000,-0.01372000,-3.53566000,20,0.01372000
3568143,0.00000000,0.04312000,-0.04312000,-3.57878000,20,0.04312000
3568170,0.00000000,0.02744000,-0.02744000,-3.60622000,20,0.02744000
3568173,0.00000000,0.02548000,-0.02548000,-3.63170000,20,0.02548000
3568175,0.00000000,0.01372000,-0.01372000,-3.64542000,20,0.01372000
3568253,0.00000000,0.04312000,-0.04312000,-3.68854000,20,0.04312000
3568256,0.00000000,0.01372000,-0.01372000,-3.70226000,20,0.01372000
3568271,0.00000000,0.05292000,-0.05292000,-3.75518000,20,0.05292000
3568273,0.00000000,0.01764000,-0.01764000,-3.77282000,20,0.01764000
3568307,0.00000000,0.00392000,-0.00392000,-3.77674000,20,0.00392000
3568339,0.00000000,0.11574000,-0.11574000,-3.89248000,21,0.10006000
3568353,0.00000000,0.09016000,-0.09016000,-3.98264000,21,0.04312000
3568371,0.00000000,0.02352000,-0.02352000,-4.00616000,21,0.02352000
3568397,0.00000000,0.00196000,-0.00196000,-4.00812000,21,0.00196000
3568416,0.00000000,0.01470000,-0.01470000,-4.02282000,21,0.01470000
3568425,0.00000000,0.00196000,-0.00196000,-4.02478000,21,0.00196000
3568447,0.00000000,0.01200000,-0.01200000,-4.03678000,21,0.01000000
3568494,0.00000000,0.01200000,-0.01200000,-4.04878000,21,0.00600000
3568500,0.00000000,0.04312000,-0.04312000,-4.09190000,21,0.04312000
3568505,0.00000000,0.01372000,-0.01372000,-4.10562000,21,0.01372000
3568523,0.00000000,0.00400000,-0.00400000,-4.10962000,21,0.00200000
3568634,0.00000000,0.06272000,-0.06272000,-4.17234000,21,0.06272000
3569260,0.00000000,0.01372000,-0.01372000,-4.18606000,21,0.01372000
3569268,0.00000000,0.02352000,-0.02352000,-4.20958000,21,0.02352000
3569272,0.00000000,0.00588000,-0.00588000,-4.21546000,21,0.00588000
3569299,0.00000000,0.06272000,-0.06272000,-4.27818000,21,0.06272000
3569303,0.00000000,0.01372000,-0.01372000,-4.29190000,21,0.01372000
3569354,0.00000000,0.01960000,-0.01960000,-4.31150000,21,0.01372000
3569396,0.00000000,0.04116000,-0.04116000,-4.35266000,21,0.04116000
3569420,0.00000000,0.00588000,-0.00588000,-4.35854000,21,0.00588000
3569452,0.00000000,0.04312000,-0.04312000,-4.40166000,21,0.04312000
3569454,0.00000000,0.01372000,-0.01372000,-4.41538000,21,0.01372000
3569530,0.00000000,0.00196000,-0.00196000,-4.41734000,21,0.00196000
3569534,0.00000000,0.00196000,-0.00196000,-4.41930000,21,0.00196000
3569545,0.00000000,0.03332000,-0.03332000,-4.45262000,21,0.01764000
3569561,0.00000000,0.01372000,-0.01372000,-4.46634000,21,0.01372000
3569589,0.00000000,0.02272000,-0.02272000,-4.48906000,21,0.01372000
3569596,0.00000000,0.05292000,-0.05292000,-4.54198000,21,0.05292000
3569648,0.00000000,0.01372000,-0.01372000,-4.55570000,21,0.01372000
3569652,0.00000000,0.00588000,-0.00588000,-4.56158000,21,0.00588000
3569872,0.00000000,0.02744000,-0.02744000,-4.58902000,21,0.01372000
3570222,0.00000000,0.01372000,-0.01372000,-4.60274000,21,0.01372000
3570490,0.00000000,0.04312000,-0.04312000,-4.64586000,21,0.04312000
3570518,0.00000000,0.00980000,-0.00980000,-4.65566000,21,0.00980000
3570521,0.00000000,0.01372000,-0.01372000,-4.66938000,21,0.01372000
3570564,0.00000000,0.02058000,-0.02058000,-4.68996000,21,0.01666000
3570592,0.00000000,0.01372000,-0.01372000,-4.70368000,21,0.01372000
3570608,0.00000000,0.01372000,-0.01372000,-4.71740000,21,0.01372000
3570683,0.00000000,0.02352000,-0.02352000,-4.74092000,21,0.02352000
3570686,0.00000000,0.01372000,-0.01372000,-4.75464000,21,0.01372000
3570731,0.00000000,0.01372000,-0.01372000,-4.76836000,21,0.01372000
3570748,0.00000000,0.03332000,-0.03332000,-4.80168000,21,0.03332000
3571441,0.00000000,0.01372000,-0.01372000,-4.81540000,21,0.01372000
3571446,0.00000000,0.01764000,-0.01764000,-4.83304000,21,0.01764000
3572279,0.00000000,0.00588000,-0.00588000,-4.83892000,21,0.00588000
3572993,0.00000000,0.01568000,-0.01568000,-4.85460000,21,0.01568000
3572994,0.00000000,0.01568000,-0.01568000,-4.87028000,21,0.01568000
3573042,0.00000000,0.01764000,-0.01764000,-4.88792000,21,0.01764000
3573071,0.00000000,0.00392000,-0.00392000,-4.89184000,21,0.00392000
3573073,0.00000000,0.01372000,-0.01372000,-4.90556000,21,0.01372000
3573095,0.00000000,0.00980000,-0.00980000,-4.91536000,21,0.00980000
3573101,0.00000000,0.01372000,-0.01372000,-4.92908000,21,0.01372000
3573131,0.00000000,0.02352000,-0.02352000,-4.95260000,21,0.02352000
3573235,0.00000000,0.01372000,-0.01372000,-4.96632000,21,0.01372000
3573266,0.00000000,0.08428000,-0.08428000,-5.05060000,21,0.06076000
3573270,0.00000000,0.02842000,-0.02842000,-5.07902000,21,0.02254000
3573291,0.00000000,0.06076000,-0.06076000,-5.13978000,21,0.03136000
3573410,0.00000000,0.04312000,-0.04312000,-5.18290000,21,0.04312000
3574664,0.00000000,0.04312000,-0.04312000,-5.22602000,21,0.04312000
3576769,0.00000000,0.02940000,-0.02940000,-5.25542000,21,0.01568000
3577672,0.00000000,0.03136000,-0.03136000,-5.28678000,21,0.03136000
3578073,0.00000000,0.01372000,-0.01372000,-5.30050000,21,0.01372000
3578315,0.00000000,0.02548000,-0.02548000,-5.32598000,21,0.02548000
3580000,0.00000000,0.02744000,-0.02744000,-5.35342000,21,0.02744000
3580041,0.00000000,0.01372000,-0.01372000,-5.36714000,21,0.01372000
3580233,0.00000000,0.02352000,-0.02352000,-5.39066000,21,0.02352000
3581094,0.00000000,0.02352000,-0.02352000,-5.41418000,21,0.02352000
3581904,0.00000000,0.04312000,-0.04312000,-5.45730000,21,0.04312000
3582492,0.00000000,0.03724000,-0.03724000,-5.49454000,22,0.02352000
3582495,0.00000000,0.02352000,-0.02352000,-5.51806000,22,0.02352000
3582550,0.00000000,0.03332000,-0.03332000,-5.55138000,22,0.03332000
3582560,0.00000000,0.01764000,-0.01764000,-5.56902000,22,0.01176000
3582636,0.00000000,0.05096000,-0.05096000,-5.61998000,22,0.03724000
3582648,0.00000000,0.05292000,-0.05292000,-5.67290000,22,0.05292000
3582665,0.00000000,0.01372000,-0.01372000,-5.68662000,22,0.01372000
3582710,0.00000000,0.02744000,-0.02744000,-5.71406000,22,0.02744000
3582720,0.00000000,0.01568000,-0.01568000,-5.72974000,22,0.01568000
3582741,0.00000000,0.05096000,-0.05096000,-5.78070000,22,0.03724000
3582762,0.00000000,0.02744000,-0.02744000,-5.80814000,22,0.01372000
3582772,0.00000000,0.04312000,-0.04312000,-5.85126000,22,0.04312000
3582899,0.00000000,0.03332000,-0.03332000,-5.88458000,22,0.03332000
3582909,0.00000000,0.01470000,-0.01470000,-5.89928000,22,0.01470000
3582992,0.00000000,0.04704000,-0.04704000,-5.94632000,22,0.04704000
3583075,0.00000000,0.03332000,-0.03332000,-5.97964000,22,0.03332000
3583145,0.00000000,0.03920000,-0.03920000,-6.01884000,22,0.03920000
3583804,0.00000000,0.01372000,-0.01372000,-6.03256000,22,0.01372000
3583805,0.00000000,0.00392000,-0.00392000,-6.03648000,22,0.00392000
3584356,0.00000000,0.00392000,-0.00392000,-6.04040000,22,0.00392000
3584577,0.00000000,0.01372000,-0.01372000,-6.05412000,22,0.01372000
3585350,0.00000000,0.03528000,-0.03528000,-6.08940000,22,0.03528000
3585364,0.00000000,0.02352000,-0.02352000,-6.11292000,22,0.02352000
3585492,0.00000000,0.00392000,-0.00392000,-6.11684000,22,0.00392000
3585495,0.00000000,0.04312000,-0.04312000,-6.15996000,22,0.04312000
3585496,0.00000000,0.03332000,-0.03332000,-6.19328000,22,0.03332000
3585514,0.00000000,0.04312000,-0.04312000,-6.23640000,22,0.04312000
3585592,0.00000000,0.03332000,-0.03332000,-6.26972000,22,0.03332000
3585594,0.00000000,0.01764000,-0.01764000,-6.28736000,22,0.01764000
3585635,0.00000000,0.05880000,-0.05880000,-6.34616000,22,0.04312000
3585637,0.00000000,0.02352000,-0.02352000,-6.36968000,22,0.02352000
3585971,0.00000000,0.03528000,-0.03528000,-6.40496000,22,0.03528000
3585977,0.00000000,0.00588000,-0.00588000,-6.41084000,22,0.00588000
3586017,0.00000000,0.06272000,-0.06272000,-6.47356000,22,0.03528000
3586327,0.00000000,0.03724000,-0.03724000,-6.51080000,22,0.02352000
3586349,0.00000000,0.01372000,-0.01372000,-6.52452000,22,0.01372000
3586662,0.00000000,0.04312000,-0.04312000,-6.56764000,22,0.04312000
3586668,0.00000000,0.00588000,-0.00588000,-6.57352000,22,0.00588000
3586681,0.00000000,0.04704000,-0.04704000,-6.62056000,22,0.02352000
3586792,0.00000000,0.07644000,-0.07644000,-6.69700000,22,0.04312000
3586793,0.00000000,0.01372000,-0.01372000,-6.71072000,22,0.01372000
3587509,0.00000000,0.03920000,-0.03920000,-6.74992000,22,0.03920000
3587683,0.00000000,0.01372000,-0.01372000,-6.76364000,22,0.01372000
3587738,0.00000000,0.03332000,-0.03332000,-6.79696000,22,0.03332000
3587742,0.00000000,0.01372000,-0.01372000,-6.81068000,22,0.01372000
3587885,0.00000000,0.00392000,-0.00392000,-6.81460000,22,0.00392000
3588055,0.00000000,0.00588000,-0.00588000,-6.82048000,22,0.00588000
3588985,0.00000000,0.02352000,-0.02352000,-6.84400000,22,0.02352000
3589003,0.00000000,0.00588000,-0.00588000,-6.84988000,23,0.00588000
3589011,0.00000000,0.01372000,-0.01372000,-6.86360000,23,0.01372000
3589019,0.00000000,0.04312000,-0.04312000,-6.90672000,23,0.04312000
3589032,0.00000000,0.00588000,-0.00588000,-6.91260000,23,0.00588000
3589033,0.00000000,0.01372000,-0.01372000,-6.92632000,23,0.01372000
3589061,0.00000000,0.01372000,-0.01372000,-6.94004000,23,0.01372000
3589063,0.00000000,0.02352000,-0.02352000,-6.96356000,23,0.02352000
3589080,0.00000000,0.02352000,-0.02352000,-6.98708000,23,0.02352000
3589132,0.00000000,0.04312000,-0.04312000,-7.03020000,23,0.04312000
3589140,0.00000000,0.04312000,-0.04312000,-7.07332000,23,0.04312000
3589147,0.00000000,0.02548000,-0.02548000,-7.09880000,23,0.02548000
3589164,0.00000000,0.02352000,-0.02352000,-7.12232000,23,0.02352000
3589260,0.00000000,0.02352000,-0.02352000,-7.14584000,23,0.02352000
3589266,0.00000000,0.04704000,-0.04704000,-7.19288000,23,0.04704000
3589300,0.00000000,0.01372000,-0.01372000,-7.20660000,23,0.01372000
3589601,0.00000000,0.02058000,-0.02058000,-7.22718000,23,0.02058000
3589604,0.00000000,0.01372000,-0.01372000,-7.24090000,23,0.01372000
3589607,0.00000000,0.02744000,-0.02744000,-7.26834000,23,0.02744000
3589701,0.00000000,0.06468000,-0.06468000,-7.33302000,23,0.03920000
3589719,0.00000000,0.02352000,-0.02352000,-7.35654000,23,0.02352000
3589722,0.00000000,0.02352000,-0.02352000,-7.38006000,23,0.02352000
3590113,0.00000000,0.00400000,-0.00400000,-7.38406000,23,0.00200000
3590121,0.00000000,0.01372000,-0.01372000,-7.39778000,24,0.01372000
3590160,0.00000000,0.01568000,-0.01568000,-7.41346000,24,0.01568000
3590186,0.00000000,0.01372000,-0.01372000,-7.42718000,24,0.01372000
3590224,0.00000000,0.01176000,-0.01176000,-7.43894000,24,0.01176000
3590231,0.00000000,0.00392000,-0.00392000,-7.44286000,24,0.00392000
3590244,0.00000000,0.04312000,-0.04312000,-7.48598000,24,0.03920000
3590265,0.00000000,0.01372000,-0.01372000,-7.49970000,24,0.01372000
3590266,0.00000000,0.01176000,-0.01176000,-7.51146000,24,0.01176000
3590275,0.00000000,0.01372000,-0.01372000,-7.52518000,24,0.01372000
3590277,0.00000000,0.02352000,-0.02352000,-7.54870000,24,0.02352000
3590283,0.00000000,0.01372000,-0.01372000,-7.56242000,24,0.01372000
3590293,0.00000000,0.02352000,-0.02352000,-7.58594000,24,0.02352000
3590299,0.00000000,0.01372000,-0.01372000,-7.59966000,24,0.01372000
3590307,0.00000000,0.02842000,-0.02842000,-7.62808000,24,0.01470000
3590308,0.00000000,0.04312000,-0.04312000,-7.67120000,24,0.04312000
3590311,0.00000000,0.01078000,-0.01078000,-7.68198000,24,0.01078000
3590320,0.00000000,0.00882000,-0.00882000,-7.69080000,24,0.00882000
3590330,0.00000000,0.03332000,-0.03332000,-7.72412000,24,0.03332000
3590336,0.00000000,0.00200000,-0.00200000,-7.72612000,24,0.00200000
3590342,0.00000000,0.01372000,-0.01372000,-7.73984000,24,0.01372000
3590350,0.00000000,0.04312000,-0.04312000,-7.78296000,24,0.02156000
3590510,0.00000000,0.01568000,-0.01568000,-7.79864000,24,0.01568000
3590513,0.00000000,0.01372000,-0.01372000,-7.81236000,24,0.01372000
3590940,0.00000000,0.00392000,-0.00392000,-7.81628000,24,0.00392000
3592163,0.00000000,0.04312000,-0.04312000,-7.85940000,25,0.04312000
3592200,0.00000000,0.04312000,-0.04312000,-7.90252000,25,0.04312000
3592220,0.00000000,0.01372000,-0.01372000,-7.91624000,25,0.01372000
3592235,0.00000000,0.04312000,-0.04312000,-7.95936000,25,0.04312000
3592239,0.00000000,0.02548000,-0.02548000,-7.98484000,25,0.01372000
3592252,0.00000000,0.04312000,-0.04312000,-8.02796000,25,0.04312000
3592255,0.00000000,0.03332000,-0.03332000,-8.06128000,25,0.03332000
3592264,0.00000000,0.01372000,-0.01372000,-8.07500000,25,0.01372000
3592266,0.00000000,0.01372000,-0.01372000,-8.08872000,25,0.01372000
3592273,0.00000000,0.04312000,-0.04312000,-8.13184000,25,0.04312000
3592283,0.00000000,0.02352000,-0.02352000,-8.15536000,25,0.02352000
3592284,0.00000000,0.00392000,-0.00392000,-8.15928000,25,0.00392000
3592291,0.00000000,0.05880000,-0.05880000,-8.21808000,25,0.04312000
3592306,0.00000000,0.02352000,-0.02352000,-8.24160000,25,0.02352000
3592315,0.00000000,0.03332000,-0.03332000,-8.27492000,25,0.01372000
3592327,0.00000000,0.04312000,-0.04312000,-8.31804000,25,0.04312000
3592330,0.00000000,0.03724000,-0.03724000,-8.35528000,25,0.02352000
3592338,0.00000000,0.04312000,-0.04312000,-8.39840000,25,0.04312000
3592357,0.00000000,0.04312000,-0.04312000,-8.44152000,25,0.04312000
3592362,0.00000000,0.06860000,-0.06860000,-8.51012000,25,0.04116000
3592366,0.00000000,0.00392000,-0.00392000,-8.51404000,25,0.00392000
3592370,0.00000000,0.02352000,-0.02352000,-8.53756000,25,0.02352000
3592382,0.00000000,0.07252000,-0.07252000,-8.61008000,25,0.04312000
3592405,0.00000000,0.00588000,-0.00588000,-8.61596000,25,0.00588000
3592406,0.00000000,0.02352000,-0.02352000,-8.63948000,25,0.02352000
3592530,0.00000000,0.00392000,-0.00392000,-8.64340000,25,0.00392000
3592535,0.00000000,0.02744000,-0.02744000,-8.67084000,25,0.01372000
3594007,0.00000000,0.01372000,-0.01372000,-8.68456000,25,0.01372000
3595190,0.00000000,0.03332000,-0.03332000,-8.71788000,25,0.03332000
3595200,0.00000000,0.04312000,-0.04312000,-8.76100000,25,0.04312000
3595452,0.00000000,0.00392000,-0.00392000,-8.76492000,25,0.00392000
3595865,0.00000000,0.00588000,-0.00588000,-8.77080000,25,0.00588000
3595875,0.00000000,0.01960000,-0.01960000,-8.79040000,25,0.01960000
3595891,0.00000000,0.14908000,-0.14908000,-8.93948000,27,0.10008000
3595912,0.00000000,0.04312000,-0.04312000,-8.98260000,27,0.04312000
3595926,0.00000000,0.04312000,-0.04312000,-9.02572000,27,0.04312000
3595972,0.00000000,0.04312000,-0.04312000,-9.06884000,27,0.04312000
3595978,0.00000000,0.04312000,-0.04312000,-9.11196000,27,0.04312000
3596033,0.00000000,0.02352000,-0.02352000,-9.13548000,27,0.02352000
3596038,0.00000000,0.04312000,-0.04312000,-9.17860000,27,0.04312000
3596041,0.00000000,0.00588000,-0.00588000,-9.18448000,27,0.00588000
3596064,0.00000000,0.04312000,-0.04312000,-9.22760000,27,0.04312000
3596075,0.00000000,0.04312000,-0.04312000,-9.27072000,27,0.04312000
3596088,0.00000000,0.03528000,-0.03528000,-9.30600000,27,0.03528000
3596098,0.00000000,0.04312000,-0.04312000,-9.34912000,27,0.04312000
3596103,0.00000000,0.04312000,-0.04312000,-9.39224000,27,0.04312000
3596117,0.00000000,0.00588000,-0.00588000,-9.39812000,27,0.00588000
3596124,0.00000000,0.06664000,-0.06664000,-9.46476000,27,0.04312000
3596139,0.00000000,0.05684000,-0.05684000,-9.52160000,27,0.03332000
3596140,0.00000000,0.06664000,-0.06664000,-9.58824000,27,0.04312000
3596183,0.00000000,0.02352000,-0.02352000,-9.61176000,27,0.02352000
3596203,0.00000000,0.04312000,-0.04312000,-9.65488000,27,0.04312000
3596208,0.00000000,0.04312000,-0.04312000,-9.69800000,27,0.04312000
3596216,0.00000000,0.02352000,-0.02352000,-9.72152000,27,0.02352000
3597760,0.00000000,0.08036000,-0.08036000,-9.80188000,27,0.04312000
3597764,0.00000000,0.02352000,-0.02352000,-9.82540000,27,0.02352000
3597771,0.00000000,0.01372000,-0.01372000,-9.83912000,27,0.01372000
3597783,0.00000000,0.03920000,-0.03920000,-9.87832000,27,0.03332000
3597794,0.00000000,0.04312000,-0.04312000,-9.92144000,27,0.04312000
3597806,0.00000000,0.00392000,-0.00392000,-9.92536000,27,0.00392000
3597810,0.00000000,0.01372000,-0.01372000,-9.93908000,27,0.01372000
3597824,0.00000000,0.00588000,-0.00588000,-9.94496000,27,0.00588000
3597841,0.00000000,0.04312000,-0.04312000,-9.98808000,27,0.04312000
3598921,0.00000000,0.03136000,-0.03136000,-10.01944000,27,0.01764000
3598976,0.00000000,0.00588000,-0.00588000,-10.02532000,27,0.00588000
3598998,0.00000000,0.01372000,-0.01372000,-10.03904000,27,0.01372000
3598999,0.00000000,0.01960000,-0.01960000,-10.05864000,28,0.01960000
3599039,0.00000000,0.05096000,-0.05096000,-10.10960000,28,0.02352000
3599364,0.00000000,0.04312000,-0.04312000,-10.15272000,28,0.04312000
3599792,0.00000000,0.02352000,-0.02352000,-10.17624000,28,0.02352000
3599795,0.00000000,0.02352000,-0.02352000,-10.19976000,28,0.02352000
3599824,0.00000000,0.00392000,-0.00392000,-10.20368000,28,0.00392000
3600040,0.00000000,0.00392000,-0.00392000,-10.20760000,28,0.00392000
3600048,0.00000000,0.01372000,-0.01372000,-10.22132000,28,0.01372000
3600104,0.00000000,0.00392000,-0.00392000,-10.22524000,28,0.00392000
3600109,0.00000000,0.01372000,-0.01372000,-10.23896000,28,0.01372000
3600153,0.00000000,0.01176000,-0.01176000,-10.25072000,28,0.01176000
3600156,0.00000000,0.03332000,-0.03332000,-10.28404000,28,0.03332000
3600189,0.00000000,0.01176000,-0.01176000,-10.29580000,28,0.00588000
3600204,0.00000000,0.00588000,-0.00588000,-10.30168000,28,0.00588000
3600215,0.00000000,0.03724000,-0.03724000,-10.33892000,28,0.03332000
3600218,0.00000000,0.00784000,-0.00784000,-10.34676000,28,0.00784000
3600230,0.00000000,0.01078000,-0.01078000,-10.35754000,28,0.01078000
3600241,0.00000000,0.06664000,-0.06664000,-10.42418000,28,0.04312000
3600259,0.00000000,0.07252000,-0.07252000,-10.49670000,28,0.04312000
3600293,0.00000000,0.00392000,-0.00392000,-10.50062000,28,0.00392000
3600297,0.00000000,0.01372000,-0.01372000,-10.51434000,28,0.01372000
3600308,0.00000000,0.02352000,-0.02352000,-10.53786000,28,0.02352000
3600321,0.00000000,0.02744000,-0.02744000,-10.56530000,28,0.01372000
3600334,0.00000000,0.05684000,-0.05684000,-10.62214000,28,0.04312000
3600494,0.00000000,0.02352000,-0.02352000,-10.64566000,28,0.02352000
3600529,0.00000000,0.02352000,-0.02352000,-10.66918000,28,0.02352000
3600643,0.00000000,0.01372000,-0.01372000,-10.68290000,28,0.01372000
3600652,0.00000000,0.04312000,-0.04312000,-10.72602000,28,0.04312000
3600663,0.00000000,0.01372000,-0.01372000,-10.73974000,28,0.01372000
3600670,0.00000000,0.01372000,-0.01372000,-10.75346000,28,0.01372000
3600682,0.00000000,0.04312000,-0.04312000,-10.79658000,28,0.04312000
3600695,0.00000000,0.01372000,-0.01372000,-10.81030000,28,0.01372000
3600721,0.00000000,0.00490000,-0.00490000,-10.81520000,28,0.00490000
3600727,0.00000000,0.01372000,-0.01372000,-10.82892000,28,0.01372000
3600772,0.00000000,0.02352000,-0.02352000,-10.85244000,28,0.02352000
3600829,0.00000000,0.00392000,-0.00392000,-10.85636000,28,0.00392000
3600830,0.00000000,0.01176000,-0.01176000,-10.86812000,28,0.01176000
3600840,0.00000000,0.01372000,-0.01372000,-10.88184000,28,0.01372000
3600848,0.00000000,0.00392000,-0.00392000,-10.88576000,28,0.00392000
3600867,0.00000000,0.04900000,-0.04900000,-10.93476000,29,0.03332000
3600871,0.00000000,0.00392000,-0.00392000,-10.93868000,29,0.00392000
3600876,0.00000000,0.00882000,-0.00882000,-10.94750000,29,0.00882000
3600881,0.00000000,0.01372000,-0.01372000,-10.96122000,29,0.01372000
3600887,0.00000000,0.00392000,-0.00392000,-10.96514000,29,0.00392000
3600892,0.00000000,0.00392000,-0.00392000,-10.96906000,29,0.00392000
3600893,0.00000000,0.03332000,-0.03332000,-11.00238000,29,0.03332000
3600901,0.00000000,0.02352000,-0.02352000,-11.02590000,29,0.01372000
3600942,0.00000000,0.03332000,-0.03332000,-11.05922000,29,0.03332000
3600943,0.00000000,0.01568000,-0.01568000,-11.07490000,29,0.01568000
3601061,0.00000000,0.00392000,-0.00392000,-11.07882000,29,0.00392000
3601125,0.00000000,0.00392000,-0.00392000,-11.08274000,29,0.00392000
3601300,0.00000000,0.00392000,-0.00392000,-11.08666000,29,0.00392000
3601454,0.00000000,0.04312000,-0.04312000,-11.12978000,29,0.04312000
3601619,0.00000000,0.00588000,-0.00588000,-11.13566000,29,0.00588000
3601641,0.00000000,0.04312000,-0.04312000,-11.17878000,29,0.04312000
3601662,0.00000000,0.00392000,-0.00392000,-11.18270000,29,0.00392000
3601686,0.00000000,0.00392000,-0.00392000,-11.18662000,29,0.00392000
3601706,0.00000000,0.00588000,-0.00588000,-11.19250000,29,0.00588000
3601717,0.00000000,0.01176000,-0.01176000,-11.20426000,29,0.01176000
3601748,0.00000000,0.00588000,-0.00588000,-11.21014000,29,0.00588000
3601837,0.00000000,0.03332000,-0.03332000,-11.24346000,29,0.03332000
3601869,0.00000000,0.06272000,-0.06272000,-11.30618000,29,0.06272000
3611954,0.00000000,0.06330000,-0.06330000,-11.36948000,29,0.06330000
